proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.235:27803,206.123.156.235,27803,socks5,3607,51,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.98.226:3088,103.176.98.226,3088,https,3738,51,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.228:5266,206.123.156.228,5266,socks5,3919,51,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,4317,51,socks4,2026-07-12T07:41:00Z,ID,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:8366,206.123.156.217,8366,socks5,4438,51,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43208,206.123.156.215,43208,socks5,4454,51,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9466,206.123.156.199,9466,socks5,4477,51,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19006,206.123.156.217,19006,socks5,4494,51,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6931,206.123.156.235,6931,socks5,4541,51,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7371,206.123.156.202,7371,socks5,4791,51,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8867,206.123.156.202,8867,socks5,4935,51,socks5,2026-07-12T07:41:22Z,GB,elite,False,github_raw,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
103.106.115.118:8097,103.106.115.118,8097,https,4951,51,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:12623,206.123.156.236,12623,socks5,4968,51,socks5,2026-07-12T08:03:40Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5442,206.123.156.217,5442,socks5,5024,51,socks5,2026-07-12T07:13:20Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4732,206.123.156.209,4732,socks5,5073,51,socks5,2026-07-12T07:13:08Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.4:9000,160.250.54.4,9000,socks4,5075,51,socks4,2026-07-12T07:12:58Z,VN,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6133,206.123.156.202,6133,socks5,5097,51,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8095,206.123.156.199,8095,socks5,5127,51,socks5,2026-07-12T07:41:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44648,206.123.156.215,44648,socks5,5167,51,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10237,206.123.156.233,10237,socks5,5226,51,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5047,206.123.156.217,5047,socks5,5229,51,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:7197,206.123.156.229,7197,socks5,5238,51,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6539,206.123.156.217,6539,socks5,5287,51,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:21294,206.123.156.199,21294,socks5,5328,51,socks5,2026-07-12T07:41:13Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4920,206.123.156.202,4920,socks5,5373,51,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5469,206.123.156.217,5469,socks5,5437,51,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.146.228.143:8000,49.146.228.143,8000,https,5447,51,https_connect,2026-07-12T07:40:46Z,PH,elite,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.233:4378,206.123.156.233,4378,socks5,5457,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4837,206.123.156.217,4837,socks5,5468,51,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9674,206.123.156.233,9674,socks5,5482,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:43629,206.123.156.229,43629,socks5,5497,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.239:28044,206.123.156.239,28044,socks5,5498,51,socks5,2026-07-12T08:03:43Z,GB,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:4432,206.123.156.248,4432,socks5,5500,51,socks5,2026-07-12T08:03:37Z,GB,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5761,206.123.156.217,5761,socks5,5503,51,socks5,2026-07-12T07:41:21Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8613,206.123.156.199,8613,socks5,5520,51,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6850,206.123.156.219,6850,socks5,5539,51,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5840,206.123.156.228,5840,socks5,5588,51,socks5,2026-07-12T07:41:23Z,GB,elite,False,api,8,0,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.230:4638,206.123.156.230,4638,socks5,5593,51,socks5,2026-07-12T07:41:10Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7743,206.123.156.202,7743,socks5,5612,51,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6915,206.123.156.202,6915,socks5,5630,51,socks5,2026-07-12T08:03:50Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks5,5844,51,socks5,2026-07-12T08:04:00Z,SG,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12379,104.129.192.156,12379,https,5874,51,https_connect,2026-07-12T07:49:14Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5880,206.123.156.202,5880,socks5,5966,51,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:4598,206.123.156.233,4598,socks5,5996,51,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,7,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,6285,51,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:7831,206.123.156.217,7831,socks5,6325,51,socks5,2026-07-12T08:03:59Z,GB,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:7235,206.123.156.217,7235,socks5,6365,51,socks5,2026-07-12T08:03:56Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5233,206.123.156.202,5233,socks5,6486,51,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6787,206.123.156.202,6787,socks5,6640,51,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:5275,206.123.156.209,5275,socks5,6863,51,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5439,206.123.156.215,5439,socks5,6972,51,socks5,2026-07-12T07:41:32Z,GB,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44818,206.123.156.215,44818,socks5,7048,51,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:13815,206.123.156.199,13815,socks5,7108,51,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6847,206.123.156.219,6847,socks5,7287,51,socks5,2026-07-12T07:49:19Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6452,206.123.156.219,6452,socks5,7370,51,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,10,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.219:7392,206.123.156.219,7392,socks5,7477,51,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4636,206.123.156.209,4636,socks5,7550,51,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5211,206.123.156.217,5211,socks5,7888,51,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8081,206.123.156.228,8081,socks5,8621,51,socks5,2026-07-12T07:49:23Z,GB,elite,False,api,9,5,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10382,206.123.156.233,10382,socks5,3371,50,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.78.172.98:999,181.78.172.98,999,https,3416,50,https_connect,2026-07-12T07:12:53Z,CO,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:10216,206.123.156.202,10216,socks5,3463,50,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
103.125.17.106:8080,103.125.17.106,8080,https,3573,50,https_connect,2026-07-12T07:12:52Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10620,104.129.192.156,10620,https,3635,50,https_connect,2026-07-12T07:12:54Z,US,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.202:5120,206.123.156.202,5120,socks5,3928,50,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7601,206.123.156.217,7601,socks5,4010,50,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9079,206.123.156.219,9079,socks5,4438,50,socks5,2026-07-12T07:41:23Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6298,206.123.156.215,6298,socks5,4766,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:45121,206.123.156.215,45121,socks5,4897,50,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7258,206.123.156.202,7258,socks5,4950,50,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6255,206.123.156.202,6255,socks5,4979,50,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8887,206.123.156.202,8887,socks5,5001,50,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43542,206.123.156.215,43542,socks5,5186,50,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5476,206.123.156.215,5476,socks5,5217,50,socks5,2026-07-12T08:03:36Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:7536,206.123.156.215,7536,socks5,5273,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5738,206.123.156.202,5738,socks5,5424,50,socks5,2026-07-12T07:41:22Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9184,206.123.156.217,9184,socks5,5491,50,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.229:8528,206.123.156.229,8528,socks5,5636,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:8215,206.123.156.219,8215,socks5,5646,50,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8770,206.123.156.217,8770,socks5,5673,50,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10497,206.123.156.233,10497,socks5,5706,50,socks5,2026-07-12T07:13:34Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5150,206.123.156.217,5150,socks5,5718,50,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8222,206.123.156.217,8222,socks5,5792,50,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:42760,206.123.156.217,42760,socks5,5818,50,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9788,206.123.156.230,9788,socks5,5872,50,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5169,206.123.156.215,5169,socks5,5934,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8335,206.123.156.228,8335,socks5,5988,50,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7384,206.123.156.219,7384,socks5,6141,50,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8354,206.123.156.202,8354,socks5,6226,50,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8319,206.123.156.202,8319,socks5,6251,50,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4547,206.123.156.202,4547,socks5,6292,50,socks5,2026-07-12T08:03:56Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:17920,206.123.156.228,17920,socks5,6318,50,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks5,6534,50,socks5,2026-07-12T07:41:40Z,VN,elite,False,github_raw,13,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:8349,206.123.156.219,8349,socks5,6672,50,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:5331,206.123.156.217,5331,socks5,7187,50,socks5,2026-07-12T07:41:39Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4804,206.123.156.217,4804,socks5,8509,50,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6947,206.123.156.217,6947,socks5,9113,50,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.238.232.42:8080,103.238.232.42,8080,https,3860,49,https_connect,2026-07-12T07:12:57Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8121,206.123.156.212,8121,socks5,4081,49,socks5,2026-07-12T08:04:00Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:7688,206.123.156.202,7688,socks5,4377,49,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10244,206.123.156.199,10244,socks5,5657,49,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44006,206.123.156.215,44006,socks5,5800,49,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4789,206.123.156.202,4789,socks5,5929,49,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7576,206.123.156.228,7576,socks5,5993,49,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7965,206.123.156.217,7965,socks5,6130,49,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5441,206.123.156.217,5441,socks5,6302,49,socks5,2026-07-12T07:41:21Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10349,206.123.156.233,10349,socks5,6523,49,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9039,206.123.156.199,9039,socks5,6562,49,socks5,2026-07-12T07:41:22Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4835,206.123.156.219,4835,socks5,6601,49,socks5,2026-07-12T07:41:21Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.246:4488,206.123.156.246,4488,socks5,6691,49,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9905,206.123.156.199,9905,socks5,6905,49,socks5,2026-07-12T08:03:38Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4828,206.123.156.217,4828,socks5,6919,49,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6523,206.123.156.233,6523,socks5,7002,49,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:35731,206.123.156.215,35731,socks5,7040,49,socks5,2026-07-12T08:03:39Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5665,206.123.156.217,5665,socks5,7065,49,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:7007,206.123.156.217,7007,socks5,7110,49,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:7181,206.123.156.230,7181,socks5,7147,49,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:6790,206.123.156.230,6790,socks5,7180,49,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4970,206.123.156.202,4970,socks5,7432,49,socks5,2026-07-12T08:03:57Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4539,206.123.156.230,4539,socks5,7674,49,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8553,206.123.156.217,8553,socks5,8555,49,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:30673,206.123.156.215,30673,socks5,9162,49,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5264,206.123.156.217,5264,socks5,9743,49,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9203,206.123.156.228,9203,socks5,9890,49,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,8,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
103.86.1.22:4145,103.86.1.22,4145,socks4,4357,48,socks4,2026-07-12T07:42:07Z,IN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
103.191.58.110:8080,103.191.58.110,8080,https,4432,48,https_connect,2026-07-12T07:12:53Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11423,206.123.156.233,11423,socks5,4617,48,socks5,2026-07-12T08:03:42Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
