proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.230:4310,206.123.156.230,4310,socks5,6624,50,socks5,2026-07-12T05:27:27Z,VN,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4315,206.123.156.229,4315,socks5,6687,50,socks5,2026-07-12T05:27:36Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10745,206.123.156.228,10745,socks5,6731,50,socks5,2026-07-12T05:27:53Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4753,206.123.156.219,4753,socks5,6744,50,socks5,2026-07-12T05:27:28Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:9467,206.123.156.235,9467,socks5,6818,50,socks5,2026-07-12T06:03:51Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10821,206.123.156.233,10821,socks5,6848,50,socks5,2026-07-12T06:03:50Z,GB,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:5407,206.123.156.217,5407,socks5,6851,50,socks5,2026-07-12T05:27:33Z,SG,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5688,206.123.156.199,5688,socks5,6914,50,socks5,2026-07-12T05:28:04Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:6790,206.123.156.230,6790,socks5,6957,50,socks5,2026-07-12T05:28:11Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8450,206.123.156.230,8450,socks5,6985,50,socks5,2026-07-12T05:27:22Z,JP,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5087,206.123.156.202,5087,socks5,4021,49,socks5,2026-07-12T05:31:42Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9219,206.123.156.228,9219,socks5,4053,49,socks5,2026-07-12T05:31:42Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6077,206.123.156.228,6077,socks5,4168,49,socks5,2026-07-12T05:31:42Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4625,206.123.156.202,4625,socks5,4169,49,socks5,2026-07-12T05:31:43Z,TW,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6130,206.123.156.228,6130,socks5,4296,49,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.229.36.212:4153,49.229.36.212,4153,socks4,4297,49,socks4,2026-07-12T05:26:50Z,TH,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.219:10576,206.123.156.219,10576,socks5,4379,49,socks5,2026-07-12T05:31:47Z,ZA,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9710,206.123.156.236,9710,socks5,5470,49,socks5,2026-07-12T05:31:41Z,JP,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.106.115.118:8097,103.106.115.118,8097,https,6181,49,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.8.223.254:3000,203.8.223.254,3000,https,6238,49,https_connect,2026-07-12T05:26:22Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.78.44.63:999,181.78.44.63,999,https,6477,49,https_connect,2026-07-12T05:26:06Z,HN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:7536,206.123.156.215,7536,socks5,6558,49,socks5,2026-07-12T05:28:11Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:6625,206.123.156.199,6625,socks5,6612,49,socks5,2026-07-12T06:03:14Z,GB,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.236:9891,206.123.156.236,9891,socks5,6648,49,socks5,2026-07-12T05:27:54Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6920,206.123.156.235,6920,socks5,7205,49,socks5,2026-07-12T06:03:22Z,GB,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6489,206.123.156.219,6489,socks5,7402,49,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7711,206.123.156.209,7711,socks5,7455,49,socks5,2026-07-12T05:27:24Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8756,206.123.156.202,8756,socks5,4052,48,socks5,2026-07-12T05:31:46Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5803,206.123.156.236,5803,socks5,4195,48,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8783,206.123.156.202,8783,socks5,4321,48,socks5,2026-07-12T05:31:45Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10026,206.123.156.233,10026,socks5,4404,48,socks5,2026-07-12T05:31:48Z,AT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6541,206.123.156.202,6541,socks5,4472,48,socks5,2026-07-12T05:31:43Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6082,206.123.156.202,6082,socks5,4580,48,socks5,2026-07-12T05:31:43Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6834,206.123.156.202,6834,socks5,4658,48,socks5,2026-07-12T05:31:44Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7084,206.123.156.217,7084,socks5,4935,48,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.219:10390,206.123.156.219,10390,socks5,4945,48,socks5,2026-07-12T05:31:47Z,AT,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9802,206.123.156.233,9802,socks5,4946,48,socks5,2026-07-12T05:31:47Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9466,206.123.156.233,9466,socks5,5533,48,socks5,2026-07-12T05:31:47Z,US,elite,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:4915,206.123.156.202,4915,socks5,5628,48,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44079,120.133.82.62,44079,socks5,5725,48,socks5,2026-07-12T05:27:18Z,CN,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:6595,206.123.156.233,6595,socks5,6338,48,socks5,2026-07-12T05:31:41Z,US,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
190.2.214.147:999,190.2.214.147,999,https,6727,48,https_connect,2026-07-12T05:26:20Z,CO,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
45.168.244.10:9090,45.168.244.10,9090,https,7163,48,https_connect,2026-07-12T05:26:19Z,BR,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
181.204.113.250:11211,181.204.113.250,11211,https,7449,48,https_connect,2026-07-12T05:26:11Z,CO,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:5030,206.123.156.217,5030,socks5,7471,48,socks5,2026-07-12T06:03:22Z,GB,elite,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
180.158.224.87:1080,180.158.224.87,1080,socks4,7580,48,socks4,2026-07-12T06:02:26Z,CN,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8334,206.123.156.229,8334,socks5,7935,48,socks5,2026-07-12T06:03:14Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:31533,206.123.156.219,31533,socks5,8652,48,socks5,2026-07-12T05:27:37Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4481,206.123.156.229,4481,socks5,8995,48,socks5,2026-07-12T06:03:50Z,GB,elite,False,api,11,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:5318,206.123.156.228,5318,socks5,9423,48,socks5,2026-07-12T05:27:49Z,US,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6208,206.123.156.236,6208,socks5,9793,48,socks5,2026-07-12T05:27:42Z,DE,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44006,206.123.156.215,44006,socks5,5124,47,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9440,206.123.156.228,9440,socks5,5152,47,socks5,2026-07-12T05:31:44Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4788,206.123.156.202,4788,socks5,5357,47,socks5,2026-07-12T05:31:43Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:13683,206.123.156.233,13683,socks5,5609,47,socks5,2026-07-12T05:31:44Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5406,206.123.156.217,5406,socks5,7806,47,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6324,206.123.156.233,6324,socks5,8537,47,socks5,2026-07-12T06:03:21Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.232.35:1080,45.95.232.35,1080,socks4,8863,47,socks4,2026-07-12T06:02:22Z,CH,elite,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7372,206.123.156.212,7372,socks5,9629,47,socks5,2026-07-12T05:27:49Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:41540,206.123.156.233,41540,socks5,5122,46,socks5,2026-07-12T05:31:45Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.233:9710,206.123.156.233,9710,socks5,5378,46,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6826,206.123.156.219,6826,socks5,5473,46,socks5,2026-07-12T05:31:45Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7309,206.123.156.202,7309,socks5,5838,46,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5912,206.123.156.202,5912,socks5,6245,46,socks5,2026-07-12T05:31:42Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7597,206.123.156.219,7597,socks5,6694,46,socks5,2026-07-12T05:31:47Z,CA,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4288,206.123.156.202,4288,socks5,9159,46,socks5,2026-07-12T05:31:41Z,HK,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8818,206.123.156.202,8818,socks5,5668,45,socks5,2026-07-12T05:31:46Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7191,206.123.156.217,7191,socks5,6573,45,socks5,2026-07-12T05:31:44Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5705,206.123.156.202,5705,socks5,6749,44,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10041,206.123.156.233,10041,socks5,7320,44,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8445,206.123.156.217,8445,socks5,7491,43,socks5,2026-07-12T05:31:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8145,206.123.156.233,8145,socks5,8299,42,socks5,2026-07-12T05:31:46Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
