proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.88.11.3:8123,47.88.11.3,8123,socks5,5210,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:83,47.88.11.3,83,socks5,5210,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
110.238.116.82:1080,110.238.116.82,1080,socks5,5211,42,socks5,2026-07-11T21:14:19Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
110.238.116.82:4145,110.238.116.82,4145,socks5,5211,42,socks5,2026-07-11T21:14:19Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
110.238.116.82:7777,110.238.116.82,7777,socks5,5211,42,socks5,2026-07-11T21:14:19Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8888,47.251.87.74,8888,socks5,5211,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:11,47.88.11.3,11,socks5,5211,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:17,47.88.11.3,17,socks5,5211,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:2080,47.88.11.3,2080,socks5,5211,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:443,47.88.11.3,443,socks5,5211,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:80,47.88.11.3,80,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8019,47.88.11.3,8019,socks5,5211,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:808,47.88.11.3,808,socks5,5211,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8888,47.88.11.3,8888,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8999,47.88.11.3,8999,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:9002,47.88.11.3,9002,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:3333,47.92.242.45,3333,socks5,5211,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1081,47.88.11.3,1081,socks5,5212,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:3132,47.88.11.3,3132,socks5,5212,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:4216,47.88.11.3,4216,socks5,5212,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:60489,47.88.11.3,60489,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8001,47.88.11.3,8001,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8002,47.88.11.3,8002,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8060,47.88.11.3,8060,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8084,47.88.11.3,8084,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:9999,47.88.11.3,9999,socks5,5212,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,socks5,5212,42,socks5,2026-07-11T21:55:33Z,TH,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1001,47.88.11.3,1001,socks5,5213,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:3129,47.116.181.146,3129,socks5,5214,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.207.73:3389,139.224.207.73,3389,socks5,5215,42,socks5,2026-07-11T21:55:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8060,47.251.87.74,8060,socks5,5215,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8081,47.92.242.45,8081,socks5,5215,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9043,47.92.242.45,9043,socks5,5216,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1099,47.88.11.3,1099,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1111,47.88.11.3,1111,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:2020,47.88.11.3,2020,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:3128,47.88.11.3,3128,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:1081,47.92.247.250,1081,socks5,5217,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.104.220:34567,106.14.104.220,34567,socks5,5218,42,socks5,2026-07-11T21:12:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:4145,47.88.11.3,4145,socks5,5218,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8080,47.88.11.3,8080,socks5,5218,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:81,47.88.11.3,81,socks5,5218,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8192,47.88.11.3,8192,socks5,5218,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,socks5,5219,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:6666,47.88.11.3,6666,socks5,5219,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9002,47.92.242.45,9002,socks5,5219,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:443,47.116.181.146,443,socks5,5220,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:8999,47.254.36.213,8999,socks5,5220,42,socks5,2026-07-11T21:55:55Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8118,47.92.247.250,8118,socks5,5220,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8888,47.92.247.250,8888,socks5,5220,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:3128,47.92.242.45,3128,socks5,5221,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:10443,47.92.242.45,10443,socks5,5222,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:30001,47.92.242.45,30001,socks5,5222,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:10443,47.92.247.250,10443,socks5,5222,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:4145,47.92.247.250,4145,socks5,5222,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.104.220:1110,106.14.104.220,1110,socks5,5223,42,socks5,2026-07-11T21:12:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:3129,47.92.194.235,3129,socks5,5223,42,socks5,2026-07-11T21:56:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:5566,47.92.242.45,5566,socks5,5223,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8058,47.92.242.45,8058,socks5,5223,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:7777,47.92.247.250,7777,socks5,5223,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:9090,47.92.247.250,9090,socks5,5223,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:999,47.92.247.250,999,socks5,5223,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:2080,47.116.126.57,2080,socks5,5224,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1080,47.88.11.3,1080,socks5,5224,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:1081,47.92.242.45,1081,socks5,5224,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:6969,47.92.242.45,6969,socks5,5224,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8080,47.92.242.45,8080,socks5,5225,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,socks5,5227,42,socks5,2026-07-11T21:55:34Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:8060,47.116.181.146,8060,socks5,5227,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.152.43:3129,47.92.152.43,3129,socks5,5229,42,socks5,2026-07-11T21:56:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:5566,47.92.247.250,5566,socks5,5229,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,socks5,5231,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:10000,47.92.242.45,10000,socks5,5231,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8090,47.92.242.45,8090,socks5,5231,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8089,47.92.247.250,8089,socks5,5232,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8499,47.92.242.45,8499,socks5,5233,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:3333,47.92.247.250,3333,socks5,5233,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:6666,47.92.242.45,6666,socks5,5235,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8085,47.92.242.45,8085,socks5,5241,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8090,47.92.247.250,8090,socks5,5243,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8274,206.123.156.233,8274,socks5,5244,42,socks5,2026-07-11T21:55:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,socks5,5250,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.104.220:9091,106.14.104.220,9091,socks5,5253,42,socks5,2026-07-11T21:12:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8333,47.112.15.44,8333,socks5,5257,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:6969,47.92.247.250,6969,socks5,5259,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,socks5,5260,42,socks5,2026-07-11T21:55:41Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,socks5,5266,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.104.220:8888,106.14.104.220,8888,socks5,5272,42,socks5,2026-07-11T21:12:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:443,47.91.125.239,443,socks5,5304,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:80,47.91.104.110,80,socks5,5306,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:2000,47.91.107.139,2000,socks5,5306,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:8081,47.91.125.239,8081,socks5,5307,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:9999,47.91.125.239,9999,socks5,5307,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8081,47.91.104.193,8081,socks5,5309,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8081,47.91.104.110,8081,socks5,5310,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8118,47.91.104.110,8118,socks5,5310,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:1234,47.91.104.110,1234,socks5,5311,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:8080,47.91.125.239,8080,socks5,5312,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:8888,47.91.125.239,8888,socks5,5313,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8118,47.91.104.193,8118,socks5,5314,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:8080,47.91.107.139,8080,socks5,5314,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:8888,47.91.107.139,8888,socks5,5314,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:8080,47.91.115.179,8080,socks5,5314,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:3128,47.91.107.139,3128,socks5,5315,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8080,47.91.104.193,8080,socks5,5316,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:20000,47.91.107.139,20000,socks5,5316,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:8081,47.91.107.139,8081,socks5,5318,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:20000,47.91.104.110,20000,socks5,5320,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:443,47.91.107.139,443,socks5,5320,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:9999,47.91.107.139,9999,socks5,5320,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:9002,47.91.104.193,9002,socks5,5321,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:80,47.91.125.239,80,socks5,5321,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:193,47.91.109.17,193,socks5,5324,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:6007,47.253.71.33,6007,socks5,5325,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8081,47.253.71.33,8081,socks5,5325,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:3128,47.91.104.193,3128,socks5,5325,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:999,47.252.1.180,999,socks5,5326,42,socks5,2026-07-11T21:55:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:1234,47.253.71.33,1234,socks5,5326,42,socks5,2026-07-11T21:55:48Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:443,47.253.71.33,443,socks5,5326,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:1234,47.91.125.239,1234,socks5,5326,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1026,47.252.1.180,1026,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1111,47.252.1.180,1111,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:19,47.252.1.180,19,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:2080,47.252.1.180,2080,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:4153,47.252.1.180,4153,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:6666,47.252.1.180,6666,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:7657,47.252.1.180,7657,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8001,47.252.1.180,8001,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8081,47.252.1.180,8081,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8082,47.252.1.180,8082,socks5,5327,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8083,47.252.1.180,8083,socks5,5327,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:1080,47.253.71.33,1080,socks5,5327,42,socks5,2026-07-11T21:55:48Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8085,47.253.71.33,8085,socks5,5327,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:80,47.91.104.193,80,socks5,5327,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:1080,47.91.115.179,1080,socks5,5327,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:4006,47.252.1.180,4006,socks5,5328,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8060,47.252.1.180,8060,socks5,5328,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8085,47.252.1.180,8085,socks5,5328,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:84,47.252.1.180,84,socks5,5328,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:9999,47.91.104.193,9999,socks5,5328,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:5555,47.252.1.180,5555,socks5,5329,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:808,47.252.1.180,808,socks5,5329,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:7004,47.253.71.33,7004,socks5,5329,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8888,47.91.104.193,8888,socks5,5329,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:7777,47.253.71.33,7777,socks5,5331,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8888,47.91.104.110,8888,socks5,5332,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1080,47.252.1.180,1080,socks5,5333,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1234,47.252.1.180,1234,socks5,5333,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:33060,47.252.1.180,33060,socks5,5333,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:2000,47.253.71.33,2000,socks5,5333,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:9002,47.253.71.33,9002,socks5,5333,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
