proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
70.166.167.38:57728,70.166.167.38,57728,socks4,525,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,525,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
203.25.208.163:1011,203.25.208.163,1011,socks5,527,73,socks5,2026-07-12T06:35:56Z,CN,unknown,False,api,9,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,527,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,38,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,529,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,530,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,533,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,35,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,533,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,540,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,547,73,socks4,2026-07-12T06:34:52Z,BG,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,554,73,https_connect,2026-07-12T07:12:55Z,DE,elite,True,api,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.237.195:3128,103.165.237.195,3128,https,575,73,https_connect,2026-07-12T07:12:55Z,ID,elite,True,github_raw,19,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,587,73,socks4,2026-07-12T06:34:42Z,RU,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,588,73,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,593,73,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,594,73,socks5,2026-07-12T06:43:34Z,US,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,604,73,socks4,2026-07-12T06:57:18Z,ID,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.201.114.49:17981,183.201.114.49,17981,https,622,73,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,634,73,socks4,2026-07-12T06:34:42Z,AR,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.103.136:18255,113.249.103.136,18255,https,738,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
61.152.125.234:9300,61.152.125.234,9300,https,782,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.120.189.175:1080,37.120.189.175,1080,socks5,793,73,socks5,2026-07-12T06:36:00Z,DE,elite,False,api,13,8,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
144.76.159.120:1080,144.76.159.120,1080,socks5,824,73,socks5,2026-07-12T06:36:00Z,DE,elite,False,api,11,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1088,144.76.159.120,1088,socks5,825,73,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks4,828,73,socks4,2026-07-12T06:34:41Z,VN,elite,False,github_raw,9,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks5,836,73,socks5,2026-07-12T06:43:33Z,RU,elite,False,api,11,38,dbip,unknown,0,unknown,,unknown,fresh
212.77.75.25:1088,212.77.75.25,1088,socks5,838,73,socks5,2026-07-12T06:43:33Z,IT,elite,False,api,13,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks5,859,73,socks5,2026-07-12T06:43:32Z,VN,elite,False,api,13,20,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
144.76.159.120:1090,144.76.159.120,1090,socks5,902,73,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.248.10.236:1080,43.248.10.236,1080,socks5,916,73,socks5,2026-07-12T06:43:32Z,HK,elite,False,api,14,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks5,921,73,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,25,17,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
34.101.184.164:3128,34.101.184.164,3128,https,188,72,https_connect,2026-07-12T06:34:20Z,ID,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,,unknown,fresh
103.162.16.69:8080,103.162.16.69,8080,https,207,72,https_connect,2026-07-12T06:56:55Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,210,72,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.83.134.196:1011,47.83.134.196,1011,socks5,217,72,socks5,2026-07-12T06:57:52Z,HK,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,225,72,https_connect,2026-07-12T06:43:21Z,IN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,255,72,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,268,72,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,273,72,https_connect,2026-07-12T06:43:24Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,https,297,72,https_connect,2026-07-12T07:03:22Z,US,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.198.185.73:8443,34.198.185.73,8443,https,325,72,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.6.42.217:7004,183.6.42.217,7004,https,328,72,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
37.16.25.108:1080,37.16.25.108,1080,socks5,334,72,socks5,2026-07-12T07:12:59Z,US,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.106.250.227:8443,193.106.250.227,8443,https,338,72,https_connect,2026-07-12T06:34:26Z,US,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,343,72,socks5,2026-07-12T07:14:04Z,BD,elite,False,api,15,1,dbip,unknown,0,unknown,,unknown,fresh
186.241.90.120:7890,186.241.90.120,7890,socks4,345,72,socks4,2026-07-12T07:14:12Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
165.138.86.202:8080,165.138.86.202,8080,https,347,72,https_connect,2026-07-12T07:12:55Z,US,unknown,True,html_table,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,347,72,https_connect,2026-07-12T06:43:21Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.12.245:10084,51.222.12.245,10084,socks4,348,72,socks4,2026-07-12T07:14:12Z,CA,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,356,72,socks5,2026-07-12T07:13:35Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,https,367,72,https_connect,2026-07-12T07:12:53Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks5,371,72,socks5,2026-07-12T07:13:35Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks5,383,72,socks5,2026-07-12T06:43:45Z,DK,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.31.254.184:1080,112.31.254.184,1080,socks4,409,72,socks4,2026-07-12T06:34:41Z,CN,unknown,False,github_raw,3,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,415,72,socks4,2026-07-12T06:57:16Z,US,unknown,False,api,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks5,415,72,socks5,2026-07-12T06:35:56Z,US,unknown,False,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,416,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,416,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,417,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,12,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,418,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,418,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,419,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,422,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,425,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,427,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks5,439,72,socks5,2026-07-12T06:43:33Z,US,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,https,442,72,https_connect,2026-07-12T07:12:54Z,NL,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks4,443,72,socks4,2026-07-12T07:12:58Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,https,444,72,https_connect,2026-07-12T07:12:54Z,NL,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks4,449,72,socks4,2026-07-12T07:12:58Z,NL,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks4,458,72,socks4,2026-07-12T07:12:58Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.145.54.142:1080,190.145.54.142,1080,socks4,461,72,socks4,2026-07-12T07:12:58Z,CO,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,https,461,72,https_connect,2026-07-12T07:12:54Z,DE,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,socks5,477,72,socks5,2026-07-12T07:13:25Z,US,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks5,502,72,socks5,2026-07-12T06:43:33Z,CN,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,521,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,5,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,524,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,527,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,532,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,534,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,5,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
95.3.69.222:8080,95.3.69.222,8080,https,584,72,https_connect,2026-07-12T07:12:56Z,TR,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.146:17981,58.254.153.146,17981,https,593,72,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,17,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,594,72,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,10,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks5,599,72,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,11,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks5,599,72,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,12,17,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
112.31.254.184:1080,112.31.254.184,1080,socks5,600,72,socks5,2026-07-12T06:43:34Z,CN,unknown,False,api,11,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks5,606,72,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,13,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks5,612,72,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,12,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,626,72,socks5,2026-07-12T07:13:36Z,BD,elite,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,630,72,socks4,2026-07-12T06:34:42Z,EE,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.210.5.144:1088,51.210.5.144,1088,socks5,741,72,socks5,2026-07-12T06:36:00Z,FR,elite,False,api,13,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,894,72,socks5,2026-07-12T06:35:59Z,SE,elite,False,api,12,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
144.76.159.120:1100,144.76.159.120,1100,socks5,959,72,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.45.118.209:1080,5.45.118.209,1080,socks5,966,72,socks5,2026-07-12T06:36:00Z,EE,elite,False,api,12,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1083,144.76.159.120,1083,socks5,974,72,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.177.20.187:999,45.177.20.187,999,https,1293,72,https_connect,2026-07-12T06:34:27Z,PE,elite,True,github_raw,19,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.198.94.82:12919,43.198.94.82,12919,socks5,159,71,socks5,2026-07-12T07:13:34Z,HK,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.198.209.12:3128,43.198.209.12,3128,socks5,160,71,socks5,2026-07-12T07:13:34Z,HK,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.162.31.103:20056,103.162.31.103,20056,socks4,186,71,socks4,2026-07-12T07:12:57Z,VN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
125.26.166.219:8080,125.26.166.219,8080,https,195,71,https_connect,2026-07-12T06:43:20Z,TH,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
128.199.202.122:1080,128.199.202.122,1080,socks5,203,71,socks5,2026-07-12T07:13:34Z,SG,unknown,False,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
149.104.68.53:1080,149.104.68.53,1080,https,209,71,https_connect,2026-07-12T07:12:56Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:80,139.59.1.14,80,https,225,71,https_connect,2026-07-12T06:43:23Z,IN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,227,71,https_connect,2026-07-12T06:43:24Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.188.168.69:8082,103.188.168.69,8082,https,229,71,https_connect,2026-07-12T07:12:57Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
123.200.5.146:57775,123.200.5.146,57775,socks4,231,71,socks4,2026-07-12T07:14:17Z,BD,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,247,71,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.208.5:11037,139.224.208.5,11037,https,247,71,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.205.139.103:888,60.205.139.103,888,https,248,71,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.174.194.34:10801,108.174.194.34,10801,https,263,71,https_connect,2026-07-12T06:34:35Z,US,elite,False,html_table,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.25.109:7890,47.112.25.109,7890,https,266,71,https_connect,2026-07-12T06:43:21Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,289,71,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:3128,159.203.61.169,3128,https,297,71,https_connect,2026-07-12T06:43:21Z,CA,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
216.173.65.252:1080,216.173.65.252,1080,socks5,307,71,socks5,2026-07-12T06:43:33Z,US,unknown,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.44.101.188:7890,204.44.101.188,7890,socks4,311,71,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.194.44:10336,104.129.194.44,10336,https,315,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:3128,209.97.150.167,3128,https,321,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.43:10336,104.129.194.43,10336,https,324,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.162.150.110:8080,18.162.150.110,8080,https,329,71,https_connect,2026-07-12T07:12:57Z,HK,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,352,71,socks4,2026-07-12T06:34:51Z,US,elite,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks5,377,71,socks5,2026-07-12T07:13:35Z,US,unknown,False,api,12,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,378,71,socks5,2026-07-12T07:13:35Z,US,unknown,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks5,378,71,socks5,2026-07-12T07:13:35Z,US,unknown,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.48.89.163:1080,182.48.89.163,1080,socks5,380,71,socks5,2026-07-12T07:14:09Z,BD,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks5,383,71,socks5,2026-07-12T07:13:35Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks5,384,71,socks5,2026-07-12T07:12:59Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
