proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.254.158.115:8084,47.254.158.115,8084,socks5,5519,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:3127,47.254.158.115,3127,socks5,5520,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:82,47.254.158.115,82,socks5,5520,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:8499,47.254.158.115,8499,socks5,5520,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:135,47.254.153.78,135,socks5,5521,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:90,47.254.153.78,90,socks5,5521,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8089,47.254.153.78,8089,socks5,5522,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:10,47.254.153.78,10,socks5,5523,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:10001,47.254.153.78,10001,socks5,5523,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8094,47.254.153.78,8094,socks5,5523,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8123,47.254.153.78,8123,socks5,5523,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:2020,47.254.158.115,2020,socks5,5523,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:5678,47.254.158.115,5678,socks5,5523,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:808,47.254.158.115,808,socks5,5523,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:999,47.254.158.115,999,socks5,5523,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8118,47.254.153.78,8118,socks5,5524,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8888,47.254.153.78,8888,socks5,5524,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:41,47.254.158.115,41,socks5,5524,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:9443,47.254.158.115,9443,socks5,5524,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:8099,47.91.89.3,8099,socks5,5524,42,socks5,2026-07-11T21:56:16Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8080,47.254.153.78,8080,socks5,5525,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:1081,47.254.158.115,1081,socks5,5525,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:18081,47.254.158.115,18081,socks5,5525,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:8989,47.254.158.115,8989,socks5,5525,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8001,47.254.153.78,8001,socks5,5528,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:1001,47.254.158.115,1001,socks5,5531,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:443,47.254.153.78,443,socks5,5532,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8999,47.92.242.45,8999,socks5,5558,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:3128,47.92.247.250,3128,socks5,5559,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:3129,101.132.252.152,3129,socks5,5573,42,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:8308,206.123.156.239,8308,socks5,8521,42,socks5,2026-07-11T21:55:32Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10872,206.123.156.233,10872,socks5,8808,42,socks5,2026-07-11T21:55:31Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:81,47.92.242.45,81,socks5,5622,41,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8011,182.160.16.163,8011,socks5,5636,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8013,182.160.16.163,8013,socks5,5636,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:808,182.160.16.163,808,socks5,5636,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:3128,182.160.16.163,3128,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8021,182.160.16.163,8021,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8046,182.160.16.163,8046,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8047,182.160.16.163,8047,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:80,182.160.16.234,80,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8018,182.160.16.234,8018,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8019,182.160.16.234,8019,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8021,182.160.16.234,8021,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8041,182.160.16.234,8041,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:805,182.160.16.234,805,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:2000,182.160.16.163,2000,socks5,5638,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:20002,182.160.16.163,20002,socks5,5638,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8020,182.160.16.234,8020,socks5,5638,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:808,182.160.16.234,808,socks5,5638,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8019,182.160.16.163,8019,socks5,5639,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:80,182.160.16.163,80,socks5,5640,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8082,182.160.16.234,8082,socks5,5640,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8045,182.160.16.163,8045,socks5,5641,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:1337,101.132.252.152,1337,socks5,5845,41,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9999,47.92.242.45,9999,socks5,5887,41,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8081,47.92.247.250,8081,socks5,6232,41,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8080,47.92.247.250,8080,socks5,6239,41,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:55443,47.92.242.45,55443,socks5,6248,41,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:6379,47.119.19.221,6379,socks5,6275,41,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:443,47.92.247.250,443,socks5,6278,41,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5137,206.123.156.219,5137,socks5,9501,41,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6604,206.123.156.217,6604,socks5,11140,41,socks5,2026-07-11T21:55:28Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,socks5,6382,40,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:5133,206.123.156.212,5133,socks5,11529,40,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.72.89.108:8097,103.72.89.108,8097,http,9015,38,http,2026-07-11T21:49:35Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
