proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.217:8445,206.123.156.217,8445,socks5,7491,43,socks5,2026-07-12T05:31:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.99.112.148:800,47.99.112.148,800,socks5,5116,42,socks5,2026-07-12T04:13:50Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
47.113.219.226:443,47.113.219.226,443,socks5,5126,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8001,47.113.219.226,8001,socks5,5126,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:10001,47.113.221.120,10001,socks5,5129,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:59394,47.113.219.226,59394,socks5,5130,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9999,47.113.219.226,9999,socks5,5130,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:1081,47.113.221.120,1081,socks5,5131,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8060,47.113.219.226,8060,socks5,5133,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8889,47.113.219.226,8889,socks5,5133,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3129,47.113.221.120,3129,socks5,5133,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9091,47.113.219.226,9091,socks5,5134,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:111,47.113.221.120,111,socks5,5134,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3128,47.113.221.120,3128,socks5,5134,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:10001,47.113.219.226,10001,socks5,5135,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:7890,47.113.219.226,7890,socks5,5135,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8082,47.113.219.226,8082,socks5,5135,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8118,47.113.219.226,8118,socks5,5135,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3333,47.113.221.120,3333,socks5,5135,42,socks5,2026-07-12T04:28:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:7777,47.113.219.226,7777,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8084,47.113.219.226,8084,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8089,47.113.219.226,8089,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8090,47.113.219.226,8090,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.198.144:8008,47.106.198.144,8008,socks5,5137,42,socks5,2026-07-12T04:30:30Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:1080,47.113.219.226,1080,socks5,5137,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:80,47.113.219.226,80,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8123,47.113.219.226,8123,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9000,47.113.219.226,9000,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9443,47.113.219.226,9443,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:84,47.113.219.226,84,socks5,5138,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:10000,47.113.219.226,10000,socks5,5139,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:50001,47.113.219.226,50001,socks5,5139,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:19,47.113.221.120,19,socks5,5139,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:1000,47.113.219.226,1000,socks5,5140,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:3127,47.113.219.226,3127,socks5,5140,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:41890,47.113.219.226,41890,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:5001,47.113.219.226,5001,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:502,47.113.219.226,502,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8080,47.113.219.226,8080,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:1234,47.113.221.120,1234,socks5,5141,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3132,47.113.221.120,3132,socks5,5141,42,socks5,2026-07-12T04:28:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8081,47.113.219.226,8081,socks5,5142,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:2019,47.113.221.120,2019,socks5,5142,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:10443,47.113.219.226,10443,socks5,5143,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:30001,47.113.219.226,30001,socks5,5144,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:1080,47.113.221.120,1080,socks5,5144,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:18080,47.113.219.226,18080,socks5,5145,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:81,47.113.219.226,81,socks5,5145,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8888,47.113.219.226,8888,socks5,5146,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.73.178:1337,47.100.73.178,1337,socks5,5149,42,socks5,2026-07-12T04:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.216.202:3128,47.106.216.202,3128,socks5,5158,42,socks5,2026-07-12T04:30:30Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:20002,47.109.56.77,20002,socks5,5164,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8999,47.109.56.77,8999,socks5,5164,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:3333,47.109.52.147,3333,socks5,5165,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:5001,47.109.52.147,5001,socks5,5166,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:55443,47.109.52.147,55443,socks5,5169,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:808,47.109.56.77,808,socks5,5170,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8123,47.109.52.147,8123,socks5,5172,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:41890,47.109.52.147,41890,socks5,5173,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:21025,47.109.52.147,21025,socks5,5174,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:1080,47.109.56.77,1080,socks5,5175,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:808,47.109.52.147,808,socks5,5177,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8082,47.109.52.147,8082,socks5,5177,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8889,47.109.52.147,8889,socks5,5177,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8020,47.109.56.77,8020,socks5,5178,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:5001,47.109.56.77,5001,socks5,5179,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:6969,47.109.56.77,6969,socks5,5179,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:9091,47.109.56.77,9091,socks5,5179,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:20002,47.109.52.147,20002,socks5,5180,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:5555,47.109.56.77,5555,socks5,5180,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8001,47.109.56.77,8001,socks5,5180,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8081,47.109.52.147,8081,socks5,5181,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:59394,47.109.52.147,59394,socks5,5182,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9992,47.109.52.147,9992,socks5,5182,42,socks5,2026-07-12T04:44:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8499,47.109.56.77,8499,socks5,5182,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:9443,47.109.56.77,9443,socks5,5182,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:10443,47.109.56.77,10443,socks5,5183,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8081,47.109.56.77,8081,socks5,5185,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8080,47.109.52.147,8080,socks5,5186,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:7890,47.109.52.147,7890,socks5,5187,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:80,47.109.56.77,80,socks5,5187,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:3132,47.109.56.77,3132,socks5,5190,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:20000,47.109.56.77,20000,socks5,5191,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:10000,47.109.56.77,10000,socks5,5193,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8060,47.109.56.77,8060,socks5,5194,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:4145,47.109.52.147,4145,socks5,5195,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:4153,47.109.56.77,4153,socks5,5195,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8118,47.109.56.77,8118,socks5,5195,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8282,47.109.52.147,8282,socks5,5196,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:9999,47.109.56.77,9999,socks5,5197,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8083,47.109.52.147,8083,socks5,5198,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:82,47.109.56.77,82,socks5,5198,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:1234,47.109.52.147,1234,socks5,5199,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8123,47.109.56.77,8123,socks5,5200,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8888,47.109.52.147,8888,socks5,5202,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9002,47.109.52.147,9002,socks5,5202,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:6789,47.109.52.147,6789,socks5,5203,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:84,47.109.52.147,84,socks5,5203,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:1000,47.109.52.147,1000,socks5,5204,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:10000,47.109.52.147,10000,socks5,5204,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8084,47.109.56.77,8084,socks5,5204,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8181,47.109.56.77,8181,socks5,5204,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8060,47.109.52.147,8060,socks5,5205,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:1080,47.109.52.147,1080,socks5,5206,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:50001,47.109.52.147,50001,socks5,5206,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:7777,47.109.52.147,7777,socks5,5206,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:20000,47.109.52.147,20000,socks5,5207,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:443,47.109.52.147,443,socks5,5207,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9000,47.109.52.147,9000,socks5,5207,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9091,47.109.52.147,9091,socks5,5207,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:55443,47.109.56.77,55443,socks5,5207,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8085,47.109.56.77,8085,socks5,5207,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:999,47.109.56.77,999,socks5,5207,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:5555,47.109.52.147,5555,socks5,5208,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9443,47.109.52.147,9443,socks5,5208,42,socks5,2026-07-12T04:44:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:7890,47.109.56.77,7890,socks5,5208,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8089,47.109.52.147,8089,socks5,5209,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:7777,47.109.56.77,7777,socks5,5209,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:7004,47.109.52.147,7004,socks5,5210,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:1081,47.109.52.147,1081,socks5,5211,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8118,47.109.52.147,8118,socks5,5211,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:6379,47.109.56.77,6379,socks5,5212,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:18081,47.109.52.147,18081,socks5,5213,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9999,47.109.52.147,9999,socks5,5213,42,socks5,2026-07-12T04:44:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:5566,47.109.56.77,5566,socks5,5213,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:10443,47.109.52.147,10443,socks5,5215,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:80,47.109.52.147,80,socks5,5215,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:82,47.109.52.147,82,socks5,5215,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8029,47.109.52.147,8029,socks5,5217,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:30001,47.109.52.147,30001,socks5,5218,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:1111,47.109.52.147,1111,socks5,5219,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
