proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.88.11.3:80,47.88.11.3,80,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:801,47.88.11.3,801,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8070,47.88.11.3,8070,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8080,47.88.11.3,8080,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8888,47.88.11.3,8888,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8989,47.88.11.3,8989,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8999,47.88.11.3,8999,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:8089,49.0.199.132,8089,socks5,5212,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:6666,47.88.11.3,6666,socks5,5213,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8009,47.88.11.3,8009,socks5,5214,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:1099,47.88.11.3,1099,socks5,5216,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:1234,47.88.11.3,1234,socks5,5216,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:2080,47.88.11.3,2080,socks5,5216,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.92.247.250:50001,47.92.247.250,50001,socks5,5216,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.88.11.3:2020,47.88.11.3,2020,socks5,5217,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:60489,47.88.11.3,60489,socks5,5217,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:999,47.88.11.3,999,socks5,5217,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:1081,47.88.11.3,1081,socks5,5221,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:3132,49.0.199.132,3132,socks5,5224,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:8084,47.88.11.3,8084,socks5,5225,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:1080,47.88.11.3,1080,socks5,5226,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.112.19.200:6588,47.112.19.200,6588,socks5,5228,43,socks5,2026-07-12T07:41:09Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:1000,39.104.57.170,1000,socks5,5241,43,socks5,2026-07-12T08:03:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:999,47.92.247.250,999,socks5,5241,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:6969,47.92.247.250,6969,socks5,5242,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:4145,47.92.247.250,4145,socks5,5244,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:3128,39.104.57.170,3128,socks5,5247,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:9090,47.92.247.250,9090,socks5,5248,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:9090,39.104.57.170,9090,socks5,5249,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:21025,39.104.57.170,21025,socks5,5251,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:7777,39.104.57.170,7777,socks5,5252,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:10001,39.104.57.170,10001,socks5,5253,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:8081,47.92.247.250,8081,socks5,5254,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:111,39.104.57.170,111,socks5,5255,43,socks5,2026-07-12T08:03:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:8001,47.92.247.250,8001,socks5,5256,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:8020,39.104.57.170,8020,socks5,5257,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:111,47.92.247.250,111,socks5,5257,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:4006,47.92.247.250,4006,socks5,5257,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:3333,39.104.57.170,3333,socks5,5258,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:30001,39.104.57.170,30001,socks5,5261,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:8029,39.104.57.170,8029,socks5,5263,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:10001,47.92.247.250,10001,socks5,5267,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:1080,39.104.57.170,1080,socks5,5275,43,socks5,2026-07-12T08:03:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:3333,47.92.247.250,3333,socks5,5275,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:80,39.104.57.170,80,socks5,5277,43,socks5,2026-07-12T08:03:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:8083,39.104.57.170,8083,socks5,5277,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:18081,39.104.57.170,18081,socks5,5280,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:41890,47.92.247.250,41890,socks5,5282,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:8089,47.92.247.250,8089,socks5,5283,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:8080,47.92.247.250,8080,socks5,5285,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:4153,39.104.57.170,4153,socks5,5286,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:83,39.104.57.170,83,socks5,5286,43,socks5,2026-07-12T08:03:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:5001,39.104.57.170,5001,socks5,5292,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:59394,39.104.57.170,59394,socks5,5293,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:8080,47.91.104.193,8080,socks5,5307,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.125.239:8081,47.91.125.239,8081,socks5,5310,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.125.239:8080,47.91.125.239,8080,socks5,5311,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.125.239:8888,47.91.125.239,8888,socks5,5313,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.125.239:9999,47.91.125.239,9999,socks5,5313,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:9999,47.91.104.193,9999,socks5,5314,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.125.239:443,47.91.125.239,443,socks5,5317,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:3128,47.91.104.193,3128,socks5,5318,43,socks5,2026-07-12T08:03:54Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.125.239:1234,47.91.125.239,1234,socks5,5319,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:8118,47.91.104.193,8118,socks5,5320,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:8081,47.91.104.193,8081,socks5,5322,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:9002,47.91.104.193,9002,socks5,5335,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,socks5,5335,43,socks5,2026-07-12T07:41:38Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.104.193:8888,47.91.104.193,8888,socks5,5338,43,socks5,2026-07-12T08:03:55Z,AE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.251.56:8018,49.0.251.56,8018,socks5,5352,43,socks5,2026-07-12T08:04:00Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.251.56:8090,49.0.251.56,8090,socks5,5352,43,socks5,2026-07-12T08:04:00Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.251.56:8084,49.0.251.56,8084,socks5,5357,43,socks5,2026-07-12T08:04:00Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
8.134.136.224:999,8.134.136.224,999,socks5,5361,43,socks5,2026-07-12T07:41:40Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.136.224:1234,8.134.136.224,1234,socks5,5362,43,socks5,2026-07-12T08:03:49Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.251.56:8019,49.0.251.56,8019,socks5,5367,43,socks5,2026-07-12T08:04:00Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.251.56:8087,49.0.251.56,8087,socks5,5372,43,socks5,2026-07-12T08:04:00Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.251.56:8081,49.0.251.56,8081,socks5,5378,43,socks5,2026-07-12T08:04:00Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
206.123.156.215:44704,206.123.156.215,44704,socks5,5446,43,socks5,2026-07-12T08:03:39Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8118,8.208.90.194,8118,socks5,5471,43,socks5,2026-07-12T08:03:49Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:82,8.208.90.194,82,socks5,5471,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8011,8.208.90.194,8011,socks5,5472,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8015,8.208.90.194,8015,socks5,5472,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:808,8.208.90.194,808,socks5,5472,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8081,8.208.90.194,8081,socks5,5472,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8086,8.208.90.194,8086,socks5,5472,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8888,8.208.84.236,8888,socks5,5473,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:9999,8.208.84.236,9999,socks5,5473,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:1234,8.208.90.194,1234,socks5,5473,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8017,8.208.90.194,8017,socks5,5473,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8085,8.208.90.194,8085,socks5,5473,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8192,8.208.84.236,8192,socks5,5474,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:7001,8.208.90.194,7001,socks5,5474,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8021,8.208.90.194,8021,socks5,5474,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8045,8.208.90.194,8045,socks5,5474,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8083,8.208.90.194,8083,socks5,5474,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8989,8.208.84.236,8989,socks5,5475,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:9090,8.208.84.236,9090,socks5,5475,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8046,8.208.90.194,8046,socks5,5475,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8084,8.208.90.194,8084,socks5,5476,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8118,8.208.84.236,8118,socks5,5477,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:1001,8.208.90.194,1001,socks5,5477,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8019,8.208.90.194,8019,socks5,5477,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8089,8.208.90.194,8089,socks5,5477,43,socks5,2026-07-12T08:03:49Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8104,8.208.90.194,8104,socks5,5477,43,socks5,2026-07-12T08:03:49Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8081,8.208.84.236,8081,socks5,5480,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8080,8.208.90.194,8080,socks5,5480,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:2019,8.208.90.194,2019,socks5,5482,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8080,8.208.84.236,8080,socks5,5483,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:1337,47.254.153.78,1337,socks5,5492,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:4063,47.254.158.115,4063,socks5,5492,43,socks5,2026-07-12T08:03:53Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:443,47.254.153.78,443,socks5,5493,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:808,47.254.153.78,808,socks5,5493,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:6666,47.254.158.115,6666,socks5,5493,43,socks5,2026-07-12T08:03:53Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:3128,8.208.90.194,3128,socks5,5493,43,socks5,2026-07-12T08:03:48Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.68.1:50001,8.209.68.1,50001,socks5,5493,43,socks5,2026-07-12T08:03:48Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.68.1:6969,8.209.68.1,6969,socks5,5494,43,socks5,2026-07-12T08:03:47Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8181,47.254.153.78,8181,socks5,5495,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:90,47.254.153.78,90,socks5,5495,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:4145,47.254.158.115,4145,socks5,5495,43,socks5,2026-07-12T08:03:53Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:20201,47.254.153.78,20201,socks5,5496,43,socks5,2026-07-12T08:03:52Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8089,47.254.153.78,8089,socks5,5496,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8095,47.254.153.78,8095,socks5,5496,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8989,47.254.158.115,8989,socks5,5496,43,socks5,2026-07-12T08:03:53Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:81,47.254.153.78,81,socks5,5497,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8118,47.254.153.78,8118,socks5,5497,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:1234,47.254.158.115,1234,socks5,5497,43,socks5,2026-07-12T08:03:53Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:2019,47.254.158.115,2019,socks5,5497,43,socks5,2026-07-12T08:03:53Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.68.1:8123,8.209.68.1,8123,socks5,5497,43,socks5,2026-07-12T08:03:48Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:80,47.254.153.78,80,socks5,5498,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8081,47.254.153.78,8081,socks5,5498,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:9002,47.254.153.78,9002,socks5,5498,43,socks5,2026-07-12T08:03:51Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
