proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.209.253.237:2332,8.209.253.237,2332,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:4153,8.209.253.237,4153,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:50001,8.209.253.237,50001,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8000,8.209.253.237,8000,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:805,8.209.253.237,805,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8058,8.209.253.237,8058,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8085,8.209.253.237,8085,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:9002,8.209.253.237,9002,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:9999,8.209.253.237,9999,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:9000,8.209.249.96,9000,socks5,5009,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:9091,8.209.249.96,9091,socks5,5009,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:9199,8.209.249.96,9199,socks5,5009,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:9999,8.209.249.96,9999,socks5,5009,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8090,8.209.253.237,8090,socks5,5009,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8888,8.209.253.237,8888,socks5,5009,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:9992,8.209.253.237,9992,socks5,5009,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4828,206.123.156.209,4828,socks5,5010,42,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8192,8.209.253.237,8192,socks5,5010,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:3128,8.209.249.96,3128,socks5,5014,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:16894,8.209.253.237,16894,socks5,5015,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8181,8.209.249.96,8181,socks5,5017,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:19,8.219.167.110,19,socks5,5136,42,socks5,2026-07-12T06:34:52Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:3132,8.219.167.110,3132,socks5,5136,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:9002,8.219.167.110,9002,socks5,5136,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:4006,8.219.5.240,4006,socks5,5136,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:5000,8.219.167.110,5000,socks5,5137,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:4145,8.219.5.240,4145,socks5,5137,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:45554,8.219.167.110,45554,socks5,5138,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8181,8.219.167.110,8181,socks5,5138,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:9090,8.219.167.110,9090,socks5,5138,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:1000,8.219.5.240,1000,socks5,5138,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:20000,8.219.5.240,20000,socks5,5138,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:20201,8.219.5.240,20201,socks5,5138,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:50001,8.219.167.110,50001,socks5,5139,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8080,8.219.167.110,8080,socks5,5139,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:9300,8.219.167.110,9300,socks5,5139,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:6789,8.219.5.240,6789,socks5,5139,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8080,8.219.5.240,8080,socks5,5139,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8081,8.219.5.240,8081,socks5,5139,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8083,8.219.5.240,8083,socks5,5139,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8499,8.219.5.240,8499,socks5,5139,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:4022,8.219.167.110,4022,socks5,5140,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:4153,8.219.167.110,4153,socks5,5140,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:808,8.219.167.110,808,socks5,5140,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:84,8.219.5.240,84,socks5,5140,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:9091,8.219.5.240,9091,socks5,5140,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:4153,8.219.5.240,4153,socks5,5142,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:1337,8.219.167.110,1337,socks5,5144,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:6666,8.219.167.110,6666,socks5,5144,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:9999,8.219.167.110,9999,socks5,5144,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:1081,8.219.5.240,1081,socks5,5144,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8181,8.219.5.240,8181,socks5,5144,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:1234,8.219.167.110,1234,socks5,5145,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:21025,8.219.167.110,21025,socks5,5145,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:5001,8.219.167.110,5001,socks5,5145,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:111,8.219.5.240,111,socks5,5145,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:19,8.219.5.240,19,socks5,5145,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:56,8.219.5.240,56,socks5,5145,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8058,8.219.167.110,8058,socks5,5146,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:123,8.219.5.240,123,socks5,5146,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:800,8.219.167.110,800,socks5,5151,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:3129,8.219.5.240,3129,socks5,5151,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:81,8.219.5.240,81,socks5,5151,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8118,8.219.5.240,8118,socks5,5151,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:999,8.219.167.110,999,socks5,5152,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:55443,8.219.5.240,55443,socks5,5152,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:5678,8.219.5.240,5678,socks5,5152,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8888,8.219.5.240,8888,socks5,5152,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:999,8.219.5.240,999,socks5,5152,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:2019,8.219.167.110,2019,socks5,5153,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:80,8.219.167.110,80,socks5,5153,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:2000,8.219.5.240,2000,socks5,5153,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8084,8.219.167.110,8084,socks5,5154,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:1080,8.219.5.240,1080,socks5,5154,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:443,8.219.5.240,443,socks5,5154,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8060,8.219.5.240,8060,socks5,5154,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:1111,8.219.167.110,1111,socks5,5155,42,socks5,2026-07-12T06:34:52Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8999,8.219.167.110,8999,socks5,5155,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8002,8.219.167.110,8002,socks5,5156,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8150,206.123.156.217,8150,socks5,5157,42,socks5,2026-07-12T06:58:05Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
8.219.167.110:8081,8.219.167.110,8081,socks5,5157,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:7777,8.219.5.240,7777,socks5,5158,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:3128,8.219.167.110,3128,socks5,5159,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8192,8.219.167.110,8192,socks5,5159,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:3128,8.219.5.240,3128,socks5,5159,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:80,8.219.5.240,80,socks5,5159,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8002,8.219.5.240,8002,socks5,5159,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8058,8.219.5.240,8058,socks5,5159,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:1080,8.219.167.110,1080,socks5,5160,42,socks5,2026-07-12T06:34:52Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:111,8.219.167.110,111,socks5,5160,42,socks5,2026-07-12T06:34:52Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:20000,8.219.167.110,20000,socks5,5160,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:443,8.219.167.110,443,socks5,5160,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8118,8.219.167.110,8118,socks5,5160,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8888,8.219.167.110,8888,socks5,5160,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:1234,8.219.5.240,1234,socks5,5160,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:554,8.219.5.240,554,socks5,5160,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:6666,8.219.5.240,6666,socks5,5160,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8005,8.219.5.240,8005,socks5,5160,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8085,8.219.5.240,8085,socks5,5160,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:9999,8.219.5.240,9999,socks5,5160,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:5678,8.219.167.110,5678,socks5,5161,42,socks5,2026-07-12T06:34:53Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:2020,8.219.5.240,2020,socks5,5161,42,socks5,2026-07-12T06:34:54Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8123,8.219.5.240,8123,socks5,5161,42,socks5,2026-07-12T06:34:55Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.213.200:19,149.129.213.200,19,socks5,5167,42,socks5,2026-07-12T06:03:51Z,ID,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.213.200:80,149.129.213.200,80,socks5,5168,42,socks5,2026-07-12T06:03:51Z,ID,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.232.50:80,149.129.232.50,80,socks5,5168,42,socks5,2026-07-12T06:03:51Z,ID,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.232.50:2080,149.129.232.50,2080,socks5,5170,42,socks5,2026-07-12T06:03:51Z,ID,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.143.92:10000,47.92.143.92,10000,socks5,5239,42,socks5,2026-07-12T06:03:41Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44505,206.123.156.215,44505,socks5,5279,42,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:13,47.92.219.102,13,socks5,5281,42,socks5,2026-07-12T06:03:41Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9507,206.123.156.233,9507,socks5,5282,42,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,socks5,5328,42,socks5,2026-07-12T05:28:12Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.136.224:999,8.134.136.224,999,socks5,5353,42,socks5,2026-07-12T06:03:51Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.136.224:1234,8.134.136.224,1234,socks5,5357,42,socks5,2026-07-12T06:35:01Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10792,206.123.156.219,10792,socks5,5413,42,socks5,2026-07-12T06:05:17Z,GB,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8570,206.123.156.219,8570,socks5,5454,42,socks5,2026-07-12T06:58:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8192,8.208.84.236,8192,socks5,5470,42,socks5,2026-07-12T06:34:59Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8060,8.208.84.236,8060,socks5,5471,42,socks5,2026-07-12T06:34:59Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8017,8.208.90.194,8017,socks5,5471,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8064,8.208.90.194,8064,socks5,5471,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8077,8.208.84.236,8077,socks5,5472,42,socks5,2026-07-12T06:34:59Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:1234,8.208.90.194,1234,socks5,5472,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8045,8.208.84.236,8045,socks5,5473,42,socks5,2026-07-12T06:34:59Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8045,8.208.90.194,8045,socks5,5473,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8081,8.208.90.194,8081,socks5,5473,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:8080,8.208.84.236,8080,socks5,5474,42,socks5,2026-07-12T06:34:59Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.84.236:9999,8.208.84.236,9999,socks5,5474,42,socks5,2026-07-12T06:34:59Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:2019,8.208.90.194,2019,socks5,5474,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8019,8.208.90.194,8019,socks5,5474,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8066,8.208.90.194,8066,socks5,5474,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.208.90.194:8080,8.208.90.194,8080,socks5,5474,42,socks5,2026-07-12T06:35:00Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
