proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
142.54.231.38:4145,142.54.231.38,4145,socks4,257,76,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.37.40.106:57890,182.37.40.106,57890,https,260,76,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,2,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.154.186.48:80,104.154.186.48,80,https,308,76,https_connect,2026-07-12T07:40:48Z,US,elite,True,html_table,6,2,dbip,unknown,0,unknown,,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,310,76,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.94.148.37:18080,114.94.148.37,18080,https,382,76,https_connect,2026-07-12T07:49:11Z,CN,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,424,76,socks4,2026-07-12T08:03:28Z,CN,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,426,76,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,430,76,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,26,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.165:8899,117.55.203.165,8899,https,471,76,https_connect,2026-07-12T07:40:43Z,NL,elite,True,github_raw,2,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.147.70.238:3128,141.147.70.238,3128,https,478,76,https_connect,2026-07-12T07:49:12Z,GB,elite,True,github_raw,18,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
35.205.204.58:3130,35.205.204.58,3130,https,488,76,https_connect,2026-07-12T07:49:10Z,BE,elite,True,github_raw,3,25,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
168.119.153.216:8888,168.119.153.216,8888,https,509,76,https_connect,2026-07-12T08:03:25Z,DE,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,511,76,https_connect,2026-07-12T07:40:44Z,FR,elite,True,github_raw,19,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,513,76,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,550,76,https_connect,2026-07-12T08:03:25Z,PL,elite,True,html_table,21,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,594,76,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,6,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,603,76,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,25,35,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
95.211.174.135:3128,95.211.174.135,3128,https,777,76,https_connect,2026-07-12T07:40:44Z,NL,elite,True,github_raw,22,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:11233,165.225.113.220,11233,https,149,75,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,150,75,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,180,75,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.238.210.231:1011,47.238.210.231,1011,socks5,222,75,socks5,2026-07-12T07:49:23Z,HK,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.83.14.133:1011,47.83.14.133,1011,socks5,236,75,socks5,2026-07-12T07:41:27Z,HK,unknown,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,252,75,https_connect,2026-07-12T07:40:45Z,DK,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,272,75,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
45.76.163.227:7890,45.76.163.227,7890,socks4,279,75,socks4,2026-07-12T07:41:01Z,SG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,286,75,socks4,2026-07-12T07:41:00Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,296,75,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,305,75,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.162.90.69:1080,43.162.90.69,1080,socks5,311,75,socks5,2026-07-12T07:41:33Z,US,elite,False,github_raw,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
208.82.61.64:3128,208.82.61.64,3128,https,317,75,https_connect,2026-07-12T07:40:48Z,US,elite,True,html_table,5,2,dbip,unknown,0,unknown,,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks4,319,75,socks4,2026-07-12T07:49:15Z,US,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks5,386,75,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks5,414,75,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,7,12,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,415,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,415,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,415,75,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,416,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,416,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,417,75,socks4,2026-07-12T07:40:59Z,GB,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,420,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,421,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,421,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,422,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,424,75,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,424,75,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,424,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,425,75,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,https,432,75,https_connect,2026-07-12T07:49:11Z,FR,elite,True,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,435,75,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,435,75,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,442,75,https_connect,2026-07-12T07:49:11Z,GB,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,442,75,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,447,75,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,458,75,https_connect,2026-07-12T07:40:43Z,GB,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,469,75,socks4,2026-07-12T08:03:28Z,NL,elite,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.65.23:3128,47.91.65.23,3128,https,499,75,https_connect,2026-07-12T07:40:44Z,DE,unknown,True,github_raw,19,15,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
217.182.203.184:8888,217.182.203.184,8888,https,554,75,https_connect,2026-07-12T08:03:25Z,PL,elite,True,html_table,19,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,557,75,https_connect,2026-07-12T08:03:25Z,RU,elite,True,html_table,22,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,636,75,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,674,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,685,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,12,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,687,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,696,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,698,75,socks5,2026-07-12T07:41:30Z,NL,elite,False,github_raw,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.120.189.175:1080,37.120.189.175,1080,socks5,698,75,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,9,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,699,75,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,10,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
138.68.60.8:3128,138.68.60.8,3128,https,210,74,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,210,74,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20914,38.246.114.120,20914,https,267,74,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
117.7.81.125:2030,117.7.81.125,2030,https,268,74,https_connect,2026-07-12T07:40:44Z,VN,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
147.45.60.249:1082,147.45.60.249,1082,https,293,74,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
66.175.236.184:1080,66.175.236.184,1080,https,293,74,https_connect,2026-07-12T07:49:10Z,US,unknown,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.218.119:69,103.191.218.119,69,socks5,294,74,socks5,2026-07-12T07:41:36Z,ID,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
147.45.60.249:1081,147.45.60.249,1081,socks4,294,74,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,297,74,https_connect,2026-07-12T07:40:46Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,297,74,https_connect,2026-07-12T07:40:47Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,297,74,socks5,2026-07-12T07:49:23Z,TH,elite,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.252:1081,147.45.60.252,1081,https,298,74,https_connect,2026-07-12T07:40:49Z,US,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.60.156.142:1080,38.60.156.142,1080,socks5,307,74,socks5,2026-07-12T07:49:23Z,TH,elite,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,320,74,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.89.184.18:3128,47.89.184.18,3128,https,325,74,https_connect,2026-07-12T07:49:11Z,US,unknown,True,github_raw,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,366,74,socks5,2026-07-12T07:41:32Z,US,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
218.78.128.193:12366,218.78.128.193,12366,https,406,74,https_connect,2026-07-12T07:49:10Z,CN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,416,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,426,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,426,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,429,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,431,74,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,431,74,https_connect,2026-07-12T07:49:10Z,FR,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,446,74,socks4,2026-07-12T07:49:14Z,NL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1111,203.25.208.163,1111,socks5,458,74,socks5,2026-07-12T07:41:26Z,CN,unknown,False,github_raw,9,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,461,74,https_connect,2026-07-12T07:49:13Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks4,475,74,socks4,2026-07-12T07:49:14Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,481,74,socks4,2026-07-12T07:49:14Z,PL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,488,74,socks4,2026-07-12T07:41:00Z,AL,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,https,498,74,https_connect,2026-07-12T07:49:13Z,AL,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,590,74,https_connect,2026-07-12T07:49:11Z,DE,elite,True,github_raw,20,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,605,74,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,630,74,socks4,2026-07-12T07:41:00Z,AR,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.80.251:1080,89.124.80.251,1080,https,662,74,https_connect,2026-07-12T08:03:25Z,NL,elite,True,html_table,20,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,728,74,socks5,2026-07-12T07:41:30Z,NL,elite,False,github_raw,13,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.77.75.25:1088,212.77.75.25,1088,socks5,740,74,socks5,2026-07-12T07:41:29Z,IT,elite,False,github_raw,13,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,772,74,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks5,775,74,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,13,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,789,74,socks5,2026-07-12T07:41:27Z,FI,elite,False,github_raw,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,790,74,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,813,74,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.17.28:8080,103.172.17.28,8080,https,172,73,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,203,73,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,215,73,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.48.183.113:4145,103.48.183.113,4145,socks4,218,73,socks4,2026-07-12T07:41:01Z,IN,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,226,73,https_connect,2026-07-12T07:40:44Z,IN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,256,73,socks4,2026-07-12T07:49:15Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,257,73,socks4,2026-07-12T07:49:15Z,US,unknown,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,285,73,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
183.6.42.217:7004,183.6.42.217,7004,https,330,73,https_connect,2026-07-12T07:40:46Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,336,73,socks5,2026-07-12T07:41:36Z,KH,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
205.164.192.115:999,205.164.192.115,999,https,342,73,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,346,73,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.222.12.245:10084,51.222.12.245,10084,socks4,347,73,socks4,2026-07-12T07:41:01Z,CA,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,357,73,https_connect,2026-07-12T08:03:26Z,US,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
