proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.212.165.164:3128,8.212.165.164,3128,http,2152,52,http,2026-07-12T05:25:52Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:10000,47.250.11.111,10000,socks4,2153,52,socks4,2026-07-12T05:24:57Z,MY,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:9080,39.104.23.154,9080,http,2156,52,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.155.254:9098,47.250.155.254,9098,http,2163,52,http,2026-07-12T05:25:51Z,MY,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:8000,149.129.226.9,8000,socks4,2164,52,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:32768,149.129.226.9,32768,socks4,2170,52,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:104,8.215.3.250,104,http,2176,52,http,2026-07-12T05:25:52Z,ID,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.36.213:8080,47.254.36.213,8080,http,2206,52,http,2026-07-12T05:25:51Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:3000,8.213.195.191,3000,http,2210,52,http,2026-07-12T05:25:55Z,TH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:8000,8.213.195.191,8000,http,2212,52,http,2026-07-12T05:25:54Z,TH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:8008,47.251.87.74,8008,http,2213,52,http,2026-07-12T05:25:49Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:5060,47.251.87.74,5060,http,2214,52,http,2026-07-12T05:25:54Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8118,8.213.197.208,8118,http,2214,52,http,2026-07-12T05:26:03Z,TH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:8888,47.100.130.127,8888,socks4,2233,52,socks4,2026-07-12T05:27:14Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.74.114:9080,8.130.74.114,9080,socks4,2235,52,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.69.76:8081,39.104.69.76,8081,http,2238,52,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
8.220.205.172:4002,8.220.205.172,4002,http,2253,52,http,2026-07-12T05:25:49Z,KR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.217.196:9000,120.79.217.196,9000,socks4,2263,52,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.202:9098,8.148.23.202,9098,socks4,2274,52,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:3128,47.120.0.231,3128,http,2295,52,http,2026-07-12T05:25:48Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.19.18.219:8080,160.19.18.219,8080,https,2301,52,https_connect,2026-07-12T05:26:22Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
96.126.111.39:1081,96.126.111.39,1081,socks4,2303,52,socks4,2026-07-12T05:26:47Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.149.238:8081,47.90.149.238,8081,http,2326,52,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.252.11.233:999,47.252.11.233,999,https,2335,52,https_connect,2026-07-12T05:26:28Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:21025,8.148.23.165,21025,https,2338,52,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:9080,47.252.11.233,9080,http,2347,52,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.82.6:9080,8.138.82.6,9080,http,2349,52,http,2026-07-12T05:25:48Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.125.130:8080,8.138.125.130,8080,https,2359,52,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:30001,8.138.149.37,30001,https,2359,52,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.138.149.37:8889,8.138.149.37,8889,https,2371,52,https_connect,2026-07-12T05:26:15Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.211.195.139:80,8.211.195.139,80,http,2475,52,http,2026-07-12T05:25:48Z,GB,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.173:2873,8.211.195.173,2873,http,2485,52,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.79.146.82:8085,210.79.146.82,8085,https,2513,52,https_connect,2026-07-12T05:26:21Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
47.104.27.249:8888,47.104.27.249,8888,https,2538,52,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.173.139.221:8080,103.173.139.221,8080,https,2668,52,https_connect,2026-07-12T05:26:24Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
47.119.19.221:3128,47.119.19.221,3128,http,2681,52,http,2026-07-12T05:25:53Z,CN,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.229.17.145:999,45.229.17.145,999,http,2697,52,http,2026-07-12T05:26:03Z,EC,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:9080,8.148.23.165,9080,socks4,2730,52,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.194.246.34:999,38.194.246.34,999,https,2803,52,https_connect,2026-07-12T05:26:05Z,MX,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
47.238.210.231:1011,47.238.210.231,1011,socks5,3028,52,socks5,2026-07-12T05:27:49Z,HK,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:8443,8.211.194.85,8443,http,3134,52,http,2026-07-12T05:25:55Z,GB,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:2019,8.211.200.183,2019,http,3233,52,http,2026-07-12T05:25:54Z,GB,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:8123,8.211.200.183,8123,http,3235,52,http,2026-07-12T05:24:56Z,GB,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:1720,8.211.200.183,1720,http,3241,52,http,2026-07-12T05:25:54Z,GB,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:111,8.211.195.139,111,http,3295,52,http,2026-07-12T05:25:50Z,GB,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,3342,52,socks4,2026-07-12T05:26:39Z,IN,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,3387,52,socks4,2026-07-12T05:26:39Z,IN,unknown,False,github_raw,7,3,dbip,unknown,0,unknown,,unknown,fresh
47.103.30.64:8080,47.103.30.64,8080,http,3786,52,http,2026-07-12T05:25:59Z,CN,unknown,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.127.172.45:37234,38.127.172.45,37234,https,4098,52,https_connect,2026-07-12T05:26:16Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
38.19.36.36:999,38.19.36.36,999,http,4117,52,http,2026-07-12T05:25:57Z,MX,anonymous,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.229:4828,206.123.156.229,4828,socks5,4800,52,socks5,2026-07-12T05:28:04Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4636,206.123.156.209,4636,socks5,5187,52,socks5,2026-07-12T05:27:56Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9521,206.123.156.230,9521,socks5,5226,52,socks5,2026-07-12T05:27:40Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,5398,52,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.240:27231,206.123.156.240,27231,socks5,5421,52,socks5,2026-07-12T05:27:24Z,US,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,5431,52,socks5,2026-07-12T05:27:41Z,FR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9089,206.123.156.229,9089,socks5,5434,52,socks5,2026-07-12T05:27:39Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7595,206.123.156.199,7595,socks5,5450,52,socks5,2026-07-12T05:27:38Z,US,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.236:6140,206.123.156.236,6140,socks5,5529,52,socks5,2026-07-12T05:27:40Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:20408,206.123.156.236,20408,socks5,5539,52,socks5,2026-07-12T05:27:30Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.149.2:8499,115.29.149.2,8499,socks5,5555,52,socks5,2026-07-12T05:27:44Z,CN,unknown,False,github_raw,3,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9764,206.123.156.230,9764,socks5,5599,52,socks5,2026-07-12T05:27:54Z,US,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:4968,206.123.156.217,4968,socks5,5698,52,socks5,2026-07-12T05:27:28Z,IN,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.16.10:1080,213.176.16.10,1080,socks5,5825,52,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4531,206.123.156.236,4531,socks5,5857,52,socks5,2026-07-12T05:27:42Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6931,206.123.156.235,6931,socks5,5887,52,socks5,2026-07-12T05:27:52Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:4404,206.123.156.212,4404,socks5,6143,52,socks5,2026-07-12T05:27:49Z,GB,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.245:7298,206.123.156.245,7298,socks5,6388,52,socks5,2026-07-12T05:27:48Z,GB,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks5,6668,52,socks5,2026-07-12T05:27:41Z,FI,unknown,False,api,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.92.155.207:1080,91.92.155.207,1080,socks5,1938,51,socks5,2026-07-12T05:28:12Z,CH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:2080,8.209.240.66,2080,socks4,2007,51,socks4,2026-07-12T05:27:10Z,JP,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:11,8.209.240.66,11,socks4,2008,51,socks4,2026-07-12T05:27:10Z,JP,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:8118,101.132.249.207,8118,socks4,2099,51,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
101.200.158.109:9200,101.200.158.109,9200,socks4,2138,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.70.221.252:8499,124.70.221.252,8499,socks4,2139,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.146.200.53:8080,8.146.200.53,8080,socks4,2150,51,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:3333,106.14.104.220,3333,socks4,2157,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8008,8.215.3.250,8008,socks4,2163,51,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:1234,149.129.226.9,1234,socks4,2164,51,socks4,2026-07-12T05:24:58Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.242.45:8118,47.92.242.45,8118,socks4,2168,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:4002,149.129.226.9,4002,socks4,2178,51,socks4,2026-07-12T05:24:58Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:1081,8.215.12.103,1081,http,2179,51,http,2026-07-12T05:25:54Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,socks4,2183,51,socks4,2026-07-12T05:26:33Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:9098,39.102.214.192,9098,socks4,2189,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:2012,47.251.87.199,2012,http,2214,51,http,2026-07-12T05:24:56Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.215.187:6379,8.213.215.187,6379,http,2215,51,http,2026-07-12T05:25:54Z,TH,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8808,101.200.158.109,8808,socks4,2217,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:1337,101.132.249.207,1337,socks4,2220,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
106.15.137.41:1337,106.15.137.41,1337,socks4,2227,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:50,106.15.137.41,50,socks4,2227,51,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:1234,47.92.194.235,1234,socks4,2227,51,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:8087,106.14.104.220,8087,socks4,2229,51,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:9080,101.200.158.109,9080,socks4,2231,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8888,39.102.214.192,8888,socks4,2238,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:20,101.132.252.152,20,socks4,2239,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:45,47.100.130.127,45,socks4,2239,51,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:8080,120.26.52.35,8080,socks4,2240,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:9000,8.213.197.208,9000,http,2240,51,http,2026-07-12T05:25:54Z,TH,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:80,39.104.57.33,80,socks4,2243,51,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:81,39.102.208.149,81,socks4,2244,51,socks4,2026-07-12T05:26:30Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:6379,120.26.104.146,6379,socks4,2245,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:6379,39.102.214.192,6379,socks4,2246,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:8888,8.130.90.177,8888,socks4,2246,51,socks4,2026-07-12T05:26:55Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:80,39.102.214.192,80,socks4,2251,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:8080,8.148.20.126,8080,socks4,2257,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:4006,8.148.22.214,4006,socks4,2261,51,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:9080,39.102.214.192,9080,socks4,2263,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8081,39.102.214.192,8081,socks4,2266,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:2000,8.148.22.214,2000,socks4,2267,51,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:10000,39.102.214.192,10000,socks4,2273,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8008,39.102.214.192,8008,socks4,2273,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:7777,39.104.57.33,7777,socks4,2273,51,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.149.2:8499,115.29.149.2,8499,socks4,2274,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:8008,8.130.90.177,8008,socks4,2278,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:7890,8.130.90.177,7890,socks4,2279,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:8443,47.91.120.190,8443,http,2291,51,http,2026-07-12T05:25:54Z,AE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:3128,47.91.115.179,3128,http,2292,51,http,2026-07-12T05:25:52Z,AE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44189,120.133.82.62,44189,socks5,2293,51,socks5,2026-07-12T05:24:59Z,CN,unknown,False,api,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.149.238:202,47.90.149.238,202,http,2327,51,http,2026-07-12T05:25:55Z,US,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.149.238:80,47.90.149.238,80,http,2334,51,http,2026-07-12T05:25:55Z,US,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
8.211.51.115:9050,8.211.51.115,9050,http,2433,51,http,2026-07-12T05:25:55Z,DE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:5060,8.209.96.245,5060,http,2434,51,http,2026-07-12T05:25:54Z,DE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.123.95:8010,120.26.123.95,8010,http,2497,51,http,2026-07-12T05:26:03Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.180.221.205:8080,93.180.221.205,8080,https,2631,51,https_connect,2026-07-12T05:26:15Z,IQ,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
182.160.16.234:8020,182.160.16.234,8020,socks4,2638,51,socks4,2026-07-12T05:26:47Z,ZA,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:9080,47.121.183.107,9080,https,2660,51,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:34567,47.119.22.156,34567,https,2670,51,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
