proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
31.56.78.134:7777,31.56.78.134,7777,https,2938,51,https_connect,2026-07-12T06:43:27Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.95.74.145:8081,38.95.74.145,8081,https,3036,51,https_connect,2026-07-12T07:12:57Z,HK,unknown,True,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
139.5.75.83:8080,139.5.75.83,8080,https,3049,51,https_connect,2026-07-12T06:43:26Z,NP,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
146.103.43.35:3128,146.103.43.35,3128,https,3164,51,https_connect,2026-07-12T06:34:20Z,DE,elite,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.213.24:3539,123.57.213.24,3539,https,3216,51,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.58.77.239:8080,202.58.77.239,8080,https,3226,51,https_connect,2026-07-12T07:03:22Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
109.224.242.244:8080,109.224.242.244,8080,https,3251,51,https_connect,2026-07-12T06:34:18Z,TR,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.168.244.16:8080,45.168.244.16,8080,https,3267,51,https_connect,2026-07-12T07:03:21Z,BR,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.56.205.84:8080,103.56.205.84,8080,https,3288,51,https_connect,2026-07-12T07:03:21Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.198.154.151:8888,103.198.154.151,8888,https,3354,51,https_connect,2026-07-12T07:12:57Z,PK,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
167.172.76.176:9090,167.172.76.176,9090,https,3783,51,https_connect,2026-07-12T06:02:06Z,SG,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,https,3871,51,https_connect,2026-07-12T06:43:32Z,NL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.71.186.211:999,45.71.186.211,999,https,4254,51,https_connect,2026-07-12T07:12:48Z,EC,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.173.153.119:2080,107.173.153.119,2080,https,4316,51,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.199.26.34:999,38.199.26.34,999,https,4514,51,https_connect,2026-07-12T07:12:47Z,CO,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
118.99.124.80:8080,118.99.124.80,8080,https,4680,51,https_connect,2026-07-12T06:56:58Z,ID,elite,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.249.195.250:8888,173.249.195.250,8888,https,4882,51,https_connect,2026-07-12T07:12:47Z,US,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2042,118.71.44.153,2042,https,5039,51,https_connect,2026-07-12T07:12:56Z,VN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.93.93.104:8181,103.93.93.104,8181,https,5472,51,https_connect,2026-07-12T07:12:57Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:9044,8.221.141.88,9044,https,2006,50,https_connect,2026-07-12T06:34:33Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:221,8.221.141.88,221,https,2007,50,https_connect,2026-07-12T06:34:35Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.159.65:9080,47.250.159.65,9080,https,2153,50,https_connect,2026-07-12T06:34:15Z,MY,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.121.127:20,47.91.121.127,20,https,2311,50,https_connect,2026-07-12T07:12:47Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.109.17:443,47.91.109.17,443,https,2319,50,https_connect,2026-07-12T07:12:47Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:7890,47.91.115.179,7890,https,2320,50,https_connect,2026-07-12T07:12:46Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:1000,47.252.18.37,1000,https,2328,50,https_connect,2026-07-12T07:12:47Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:8181,47.252.11.233,8181,https,2333,50,https_connect,2026-07-12T07:12:46Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:14186,47.252.18.37,14186,https,2333,50,https_connect,2026-07-12T07:12:47Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.159.212:8060,47.89.159.212,8060,https,2333,50,https_connect,2026-07-12T07:12:47Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.149.238:312,47.90.149.238,312,https,2339,50,https_connect,2026-07-12T07:12:46Z,US,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.167.27:9999,47.90.167.27,9999,https,2341,50,https_connect,2026-07-12T07:12:47Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.110.148:113,47.91.110.148,113,https,2349,50,https_connect,2026-07-12T07:12:45Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:7890,106.14.91.83,7890,https,2359,50,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:9095,106.14.91.83,9095,https,2369,50,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:443,8.211.195.139,443,https,2472,50,https_connect,2026-07-12T07:12:46Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:3333,8.211.195.139,3333,https,2474,50,https_connect,2026-07-12T07:12:47Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:8999,8.211.194.78,8999,https,2480,50,https_connect,2026-07-12T07:12:46Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:10000,8.211.195.139,10000,https,2481,50,https_connect,2026-07-12T07:12:44Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:8000,8.211.42.167,8000,https,2497,50,https_connect,2026-07-12T07:12:44Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:4145,8.209.96.245,4145,https,2499,50,https_connect,2026-07-12T07:12:46Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:9000,8.211.42.167,9000,https,2500,50,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.89.3:40000,47.91.89.3,40000,https,2502,50,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:999,8.209.96.245,999,https,2504,50,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.89.3:202,47.91.89.3,202,https,2514,50,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:8443,8.211.42.167,8443,https,2514,50,https_connect,2026-07-12T07:12:44Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:8181,8.211.42.167,8181,https,2520,50,https_connect,2026-07-12T07:12:46Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.89.3:139,47.91.89.3,139,https,2521,50,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:1081,8.209.96.245,1081,https,2521,50,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8443,39.102.214.208,8443,https,2615,50,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
