proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.120.24.152:21056,47.120.24.152,21056,https,3969,49,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.132.70:8080,103.169.132.70,8080,https,3983,49,https_connect,2026-07-12T06:43:24Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.126.87.203:8081,103.126.87.203,8081,https,4032,49,https_connect,2026-07-12T06:01:58Z,ID,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.127.172.45:37234,38.127.172.45,37234,https,4098,49,https_connect,2026-07-12T05:26:16Z,US,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
201.77.108.156:999,201.77.108.156,999,https,4169,49,https_connect,2026-07-12T06:43:26Z,MX,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.96.5:8088,103.156.96.5,8088,https,4387,49,https_connect,2026-07-12T05:33:37Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.19.18.29:8080,160.19.18.29,8080,https,4621,49,https_connect,2026-07-12T06:01:43Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
175.158.40.224:1616,175.158.40.224,1616,https,4632,49,https_connect,2026-07-12T06:43:21Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.103.3.6:8080,103.103.3.6,8080,https,4667,49,https_connect,2026-07-12T06:43:25Z,IN,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.169.148.2:1111,103.169.148.2,1111,https,4862,49,https_connect,2026-07-12T06:01:47Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
103.119.229.140:8080,103.119.229.140,8080,https,4903,49,https_connect,2026-07-12T05:33:43Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.156.236.85:999,38.156.236.85,999,https,5082,49,https_connect,2026-07-12T05:26:07Z,DO,elite,False,github_raw,4,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
223.70.110.3:24900,223.70.110.3,24900,https,5133,49,https_connect,2026-07-12T06:57:00Z,CN,unknown,True,github_raw,17,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.157.79.93:8080,103.157.79.93,8080,https,5791,49,https_connect,2026-07-12T06:34:18Z,ID,unknown,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10033,104.129.192.156,10033,https,5946,49,https_connect,2026-07-12T06:34:36Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
202.154.17.18:8080,202.154.17.18,8080,https,6896,49,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
92.255.248.78:8080,92.255.248.78,8080,https,7110,49,https_connect,2026-07-12T06:34:31Z,RU,unknown,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:9080,47.121.183.107,9080,https,2660,48,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:80,47.119.19.221,80,https,2667,48,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:34567,47.119.22.156,34567,https,2670,48,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.148.215:45554,115.29.148.215,45554,https,2675,48,https_connect,2026-07-12T05:26:23Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:5060,47.237.113.119,5060,https,2739,48,https_connect,2026-07-12T05:26:26Z,SG,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
200.10.28.254:999,200.10.28.254,999,https,2820,48,https_connect,2026-07-12T06:01:57Z,CO,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:6379,8.213.156.191,6379,https,2931,48,https_connect,2026-07-12T06:34:15Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:3128,8.213.156.191,3128,https,2932,48,https_connect,2026-07-12T06:34:15Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:20000,121.43.154.123,20000,https,2940,48,https_connect,2026-07-12T05:26:20Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.38.54.64:83,103.38.54.64,83,https,2980,48,https_connect,2026-07-12T05:26:11Z,BD,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
113.176.118.255:7654,113.176.118.255,7654,https,3132,48,https_connect,2026-07-12T06:01:45Z,VN,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.176.96.138:8082,103.176.96.138,8082,https,3181,48,https_connect,2026-07-12T06:40:08Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
157.15.67.49:8080,157.15.67.49,8080,https,3251,48,https_connect,2026-07-12T06:01:49Z,ID,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.175.240.87:8090,103.175.240.87,8090,https,3297,48,https_connect,2026-07-12T06:09:11Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.126.87.181:7777,103.126.87.181,7777,https,3329,48,https_connect,2026-07-12T06:09:14Z,ID,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
112.198.128.171:8083,112.198.128.171,8083,https,3555,48,https_connect,2026-07-12T06:56:58Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.189.251.17:8080,103.189.251.17,8080,https,3622,48,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.182.232.34:80,200.182.232.34,80,https,3751,48,https_connect,2026-07-12T06:56:58Z,BR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.112.192.66:999,190.112.192.66,999,https,3867,48,https_connect,2026-07-12T06:34:19Z,DO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
180.74.108.17:8080,180.74.108.17,8080,https,3870,48,https_connect,2026-07-12T06:57:09Z,MY,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
139.135.182.132:8081,139.135.182.132,8081,https,3996,48,https_connect,2026-07-12T06:56:55Z,PH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
177.93.41.212:999,177.93.41.212,999,https,4200,48,https_connect,2026-07-12T06:34:19Z,CO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.193.144.101:8080,103.193.144.101,8080,https,4284,48,https_connect,2026-07-12T06:49:16Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.4.76.237:1111,103.4.76.237,1111,https,4300,48,https_connect,2026-07-12T06:34:20Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.192.24.33:1080,163.192.24.33,1080,https,4353,48,https_connect,2026-07-12T06:01:56Z,US,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.156.249.112:8085,103.156.249.112,8085,https,4372,48,https_connect,2026-07-12T05:26:25Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
41.65.236.37:8080,41.65.236.37,8080,https,4508,48,https_connect,2026-07-12T06:34:18Z,EG,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
195.133.220.46:1971,195.133.220.46,1971,https,4551,48,https_connect,2026-07-12T06:43:23Z,IQ,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.15.63.126:8080,157.15.63.126,8080,https,4558,48,https_connect,2026-07-12T06:43:22Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.158.11.209:32650,103.158.11.209,32650,https,4598,48,https_connect,2026-07-12T05:26:25Z,BD,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
124.107.173.219:8082,124.107.173.219,8082,https,4623,48,https_connect,2026-07-12T06:43:26Z,PH,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.226.241.242:8080,38.226.241.242,8080,https,4694,48,https_connect,2026-07-12T06:43:23Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.53.38.230:8080,60.53.38.230,8080,https,4710,48,https_connect,2026-07-12T06:01:51Z,MY,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
182.160.106.146:12331,182.160.106.146,12331,https,4796,48,https_connect,2026-07-12T06:34:15Z,BD,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
103.42.203.60:8090,103.42.203.60,8090,https,4926,48,https_connect,2026-07-12T06:43:26Z,BD,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.199.26.34:999,38.199.26.34,999,https,5058,48,https_connect,2026-07-12T05:26:06Z,CO,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.181.255.105:8080,103.181.255.105,8080,https,5128,48,https_connect,2026-07-12T06:40:04Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
103.159.96.195:8080,103.159.96.195,8080,https,5138,48,https_connect,2026-07-12T05:33:37Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.189.197.79:8080,103.189.197.79,8080,https,5193,48,https_connect,2026-07-12T06:01:58Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
45.65.138.48:999,45.65.138.48,999,https,5401,48,https_connect,2026-07-12T05:26:10Z,CO,elite,False,html_table,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
