proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.153.149.18:8181,103.153.149.18,8181,https,7059,51,https_fallback,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jaringanku Sarana Nusantara,64300,PT JARINGANKU SARANA NUSANTARA,Kendal,Central Java,geolite2,none,18.666,1284,fresh
103.177.8.133:1111,103.177.8.133,1111,https,4169,52,https_connect_probe,2026-09-15T23:04:27Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Helium Sinergi Telekomunikasi,147137,PT Helium Sinergi Telekomunikasi,Bekasi,Jawa Barat,ip2proxy,none,18.643,161,fresh
103.176.96.134:8082,103.176.96.134,8082,https,2848,56,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:08:16Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,18.641,226,fresh
103.18.77.77:1080,103.18.77.77,1080,http,2665,56,http_probe,2026-09-15T23:10:30Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-14T10:12:11Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,unknown,18.543,966,fresh
115.178.50.124:8080,115.178.50.124,8080,https,6476,48,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:06:28Z,exit,residential,PT. Simaya Jejaring Mandiri,38783,PT. Simaya Jejaring Mandiri,Pameungpeuk,Jawa Barat,ip2proxy,none,18.523,1285,fresh
157.20.252.154:1111,157.20.252.154,1111,http,6910,49,http_probe,2026-09-15T23:16:39Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Tanjung Pinang,Riau Islands,geolite2,none,18.424,1028,fresh
103.145.34.155:1111,103.145.34.155,1111,http,4614,44,http_fallback,2026-09-15T23:10:33Z,ID,transparent,headers,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:25:47Z,exit,residential,PT. Lintas Data Multimedia,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,none,18.246,744,fresh
103.255.132.88:1111,103.255.132.88,1111,https,4434,52,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Sarana Kawan Setia,151549,PT Sarana Kawan Setia,Wonosobo,Jawa Tengah,ip2proxy,none,18.229,1468,fresh
103.158.210.25:8080,103.158.210.25,8080,http,7619,40,http_fallback,2026-09-15T23:10:33Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,18.164,984,fresh
103.158.210.21:8090,103.158.210.21,8090,https,8266,47,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,18.134,1373,fresh
103.173.138.151:8080,103.173.138.151,8080,https,5741,50,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Pulaupanggung,Lampung,ip2proxy,none,18.082,1210,fresh
160.22.134.63:1111,160.22.134.63,1111,https,3792,54,https_fallback,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,none,18.067,1464,fresh
160.22.197.120:8080,160.22.197.120,8080,https,4491,52,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Manado,North Sulawesi,geolite2,unknown,17.934,612,fresh
103.80.215.100:8080,103.80.215.100,8080,https,6212,50,https_connect_probe,2026-09-15T22:52:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,17.77,1394,fresh
103.238.232.106:8080,103.238.232.106,8080,https,1823,59,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Digital Netcom Solution,151540,PT Digital Netcom Solution,Bekasi,Jawa Barat,ip2proxy,none,17.697,1336,fresh
103.10.60.178:8080,103.10.60.178,8080,https,11062,45,https_connect_probe,2026-09-15T22:39:23Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,PT. Hipernet Indodata,38758,PT. HIPERNET INDODATA,Bandung,West Java,geolite2,scanner,17.581,1354,fresh
38.183.146.122:8080,38.183.146.122,8080,https,5573,51,https_connect_probe,2026-09-15T22:26:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,17.563,1409,fresh
103.193.145.1:8080,103.193.145.1,8080,https,4570,52,https_fallback,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau Islands,geolite2,none,17.561,1372,fresh
103.157.58.49:8080,103.157.58.49,8080,http,5464,51,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,PT Perusahaan Pembangunan Parsariran,63859,PT. Eka Mas Republik,Jakarta,Jakarta Raya,ip2proxy,none,17.546,1061,fresh
103.155.196.46:8080,103.155.196.46,8080,https,3695,53,https_connect_probe,2026-09-15T22:52:20Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Bandung,West Java,geolite2,none,17.458,1291,fresh
223.25.110.76:3125,223.25.110.76,3125,https,3725,56,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Baturaden,Jawa Tengah,ip2proxy,none,17.29,1397,fresh
45.198.152.230:8000,45.198.152.230,8000,https,4394,52,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,My Republic Indonesia,63859,PT. Eka Mas Republik,Central Jakarta,Jakarta,geolite2,none,17.203,1374,fresh
103.158.210.80:8082,103.158.210.80,8082,https,4775,51,https_connect_probe,2026-09-15T22:39:25Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,17.121,1497,fresh
38.44.248.146:8080,38.44.248.146,8080,https,3879,55,https_connect_probe,2026-09-15T23:04:23Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-09T16:31:22Z,unknown,residential,,142393,PT Media Solusi Sukses,,,unknown,unknown,16.862,972,fresh
103.31.204.158:3128,103.31.204.158,3128,http,4134,53,http_fallback,2026-09-15T23:04:17Z,ID,elite,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,,133800,PT Biznet Gio Nusantara,Bogor,West Java,geolite2,unknown,16.754,1160,fresh
103.179.253.25:1111,103.179.253.25,1111,https,8504,49,https_connect_probe,2026-09-15T22:52:18Z,ID,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,16.749,1377,fresh
163.61.55.243:8081,163.61.55.243,8081,https,4704,52,https_connect_probe,2026-09-15T22:26:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,16.742,1503,fresh
103.175.202.165:8090,103.175.202.165,8090,https,4811,53,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Barabai,Kalimantan Selatan,ip2proxy,none,16.738,1327,fresh
103.158.210.88:8090,103.158.210.88,8090,https,5190,51,https_connect_probe,2026-09-15T22:39:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:05:04Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,spam,16.628,1320,fresh
103.179.252.221:8181,103.179.252.221,8181,https,7899,48,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,16.626,1019,fresh
103.68.215.46:8080,103.68.215.46,8080,http,2530,49,http_fallback,2026-09-15T23:16:38Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,16.603,1019,fresh
103.171.245.124:8090,103.171.245.124,8090,https,9840,45,https_connect_probe,2026-09-15T22:52:21Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,residential,,141674,PT Data Arta Sedaya,,,unknown,unknown,16.578,1439,fresh
103.78.98.74:8888,103.78.98.74,8888,http,1139,63,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Mora Telematika Indonesia,131111,PT Mora Telematika Indonesia,Bekasi,Jawa Barat,ip2proxy,scanner,16.554,1083,fresh
160.19.146.82:2022,160.19.146.82,2022,http,4890,44,http_fallback,2026-09-15T23:04:19Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T17:37:16Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,16.534,798,fresh
101.255.209.166:8080,101.255.209.166,8080,http,7250,49,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:49:08Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,16.49,257,fresh
157.20.38.2:8181,157.20.38.2,8181,http,5047,51,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Sinyal Khatulistiwa Network,152388,PT Sinyal Khatulistiwa Network,Pekanbaru,Riau,geolite2,none,16.402,866,fresh
103.122.64.139:8085,103.122.64.139,8085,https,2819,55,https_connect_probe,2026-09-15T23:04:27Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Padalarang,Jawa Barat,ip2proxy,none,16.382,1281,fresh
180.148.25.78:8080,180.148.25.78,8080,http,5538,51,http_probe,2026-09-15T23:16:38Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Giga Network Indonesia,154201,PT GIGA NETWORK INDONESIA,Cianjur,West Java,geolite2,none,16.379,1088,fresh
114.9.55.102:1111,114.9.55.102,1111,https,7698,49,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,wireless,IOH B2B,4761,INDOSAT Internet Network Provider,South Tangerang,Banten,geolite2,scanner,16.379,1160,fresh
192.232.48.26:8181,192.232.48.26,8181,http,6198,42,http_fallback,2026-09-15T23:16:37Z,ID,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,none,16.367,1029,fresh
180.211.93.104:8080,180.211.93.104,8080,https,3200,56,https_connect_probe,2026-09-15T23:04:23Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,16.248,1222,fresh
103.216.104.6:1080,103.216.104.6,1080,https,3218,55,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,PT Datu Digital Swatama,151587,PT Datu Digital Swatama,Makassar,Sulawesi Selatan,ip2proxy,scanner,16.242,1230,fresh
31.58.57.74:1111,31.58.57.74,1111,http,3440,54,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,hosting,PT Atharva Telematika Persada,150249,PT Atharva Telematika Persada,Bekasi,West Java,geolite2,none,16.234,1045,fresh
160.22.26.22:7777,160.22.26.22,7777,http,6041,50,http_probe,2026-09-15T23:04:20Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-15T06:01:47Z,unknown,residential,PT Sinar Technology Jaya,152806,PT Sinar Technology Jaya,Jakarta,Jakarta Raya,ip2proxy,none,16.145,257,fresh
160.20.37.126:80,160.20.37.126,80,socks4,680,69,socks4_probe,2026-09-15T22:26:42Z,ID,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T18:34:13Z,exit,residential,PT Aji Rafasya Roso Anteng Berkah,152761,PT AJI RAFASYA ROSO ANTENG BERKAH,Krajan Tanjungrejo,Jawa Tengah,ip2proxy,scanner,16.104,697,fresh
165.99.192.31:1111,165.99.192.31,1111,http,7316,48,http_probe,2026-09-15T23:04:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,unknown,,134129,PT IDN NUSANTARA NETWORK,,,unknown,unknown,16.093,864,fresh
103.51.205.78:8080,103.51.205.78,8080,https,4264,53,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T14:52:09Z,exit,residential,CV Redjo Pawiro,45305,"Lintas Data Prima, PT",Surakarta,Jawa Tengah,ip2proxy,none,16.059,1231,fresh
103.156.17.65:8818,103.156.17.65,8818,https,6390,49,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:41:30Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,16.05,1200,fresh
103.160.205.51:8080,103.160.205.51,8080,https,9231,49,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,none,16.037,1426,fresh
103.174.237.190:3125,103.174.237.190,3125,https,7781,48,https_connect_probe,2026-09-15T22:52:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,,147106,PT Global Erasiber Teknologi,,,unknown,unknown,16.021,1311,fresh
103.199.117.207:8080,103.199.117.207,8080,https,8125,46,https_connect_probe,2026-09-15T22:52:22Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,residential,,150924,PT Hepra Teknologi Indonesia,Cilacap,Central Java,geolite2,unknown,15.978,462,fresh
103.255.243.57:8080,103.255.243.57,8080,https,5728,49,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,55666,PT Media Sarana Data,Semarang,Central Java,geolite2,unknown,15.912,1051,fresh
165.101.231.41:8080,165.101.231.41,8080,https,4244,52,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,15.577,1331,fresh
103.174.122.215:3128,103.174.122.215,3128,https,3815,54,https_connect_probe,2026-09-15T22:52:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,15.533,1249,fresh
101.255.209.249:3128,101.255.209.249,3128,https,11691,45,https_connect_probe,2026-09-15T22:52:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T03:09:02Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,15.382,1177,fresh
103.177.8.119:10263,103.177.8.119,10263,https,7326,47,https_connect_probe,2026-09-15T22:32:51Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,unknown,,147137,PT Helium Sinergi Telekomunikasi,,,unknown,unknown,15.23,1019,fresh
163.61.112.250:8080,163.61.112.250,8080,https,3542,54,https_connect_probe,2026-09-15T22:52:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,scanner,15.142,1309,fresh
210.87.124.215:1111,210.87.124.215,1111,https,1838,59,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T04:19:17Z,unknown,unknown,,152059,CV Brawijaya Giga Network,,,unknown,unknown,14.888,1207,fresh
103.80.215.99:8080,103.80.215.99,8080,https,8600,46,https_connect_probe,2026-09-15T22:32:52Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,14.681,1488,fresh
103.159.96.146:3128,103.159.96.146,3128,https,6918,50,https_connect_probe,2026-09-15T22:39:21Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T12:08:41Z,unknown,residential,,141140,PT Jinde Grup Indonesia,,,unknown,unknown,14.498,1141,fresh
103.168.149.52:8181,103.168.149.52,8181,https,7345,48,https_connect_probe,2026-09-15T22:52:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Argatek Torsada Guna,142315,TORSADA,Pematangsiantar,North Sumatra,geolite2,none,14.054,1197,fresh
157.66.36.150:3125,157.66.36.150,3125,https,11002,42,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T17:49:55Z,unknown,residential,,140016,PT Trik Media Data,,,unknown,unknown,13.899,21,fresh
38.58.114.3:3125,38.58.114.3,3125,https,1683,59,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,PT Lintas Jaringan Nusantara,58821,PT Lintas Jaringan Nusantara,South Jakarta,Jakarta,geolite2,none,13.514,718,fresh
160.19.145.103:3127,160.19.145.103,3127,https,6268,49,https_connect_probe,2026-09-15T22:32:53Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Altech Sistem Indonesia,45305,"Lintas Data Prima, PT",Demak,Jawa Tengah,ip2proxy,none,13.251,1278,fresh
103.180.119.77:8090,103.180.119.77,8090,https,9246,47,https_connect_probe,2026-09-15T22:26:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,149359,PT Persada Data Multimedia,Surabaya,East Java,geolite2,unknown,13.063,1396,fresh
160.19.146.175:2022,160.19.146.175,2022,https,5028,49,https_connect_probe,2026-09-15T22:32:54Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T14:19:34Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,12.566,934,fresh
103.189.116.20:8080,103.189.116.20,8080,https,1703,60,https_connect_probe,2026-09-15T22:39:22Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,149878,PT Callysta Total Solusindo,Banyumas,Central Java,geolite2,unknown,11.222,1255,fresh
103.176.96.97:8082,103.176.96.97,8082,https,5534,49,https_connect_probe,2026-09-15T22:26:37Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T05:37:19Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,10.878,816,fresh
